,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0031909563,0.0,0.0,0.0,0.0,0.00093460083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.012834128,0.0,0.0,0.0,0.0,0.002100844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10898762,0.0,0.0,0.0,0.0,-0.037735824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1593154,0.0,0.0,0.0,0.0,0.013313949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23362553,0.0,0.0,0.0,0.0,-0.010988989,-0.032710228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,42.11714,0.0,0.0,0.0,-0.26684722,0.0,0.0,0.0,0.0,0.006763255,-0.027077494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,41.985714,0.0,0.0,0.0,-0.27388015,0.0,0.0,0.0,0.0,0.0047984826,-0.024458403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,41.912857,0.0,0.0,0.0,-0.24037164,0.0,0.0,0.0,0.0,0.010745004,0.024691368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,41.895714,0.0,0.0,0.0,-0.1730887,0.0,0.0,0.0,0.0,0.011339464,0.022694714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,42.094288,0.0,0.0,0.0,-0.12717658,0.0,0.0,0.0,0.0,-0.0025695073,0.031400945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,42.342857,0.0,0.0,0.0,-0.017961575,0.0,0.0,0.0,0.0,0.021077229,0.046065215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,42.68,0.0,0.0,58.98876,0.08057395,0.0,0.0,0.0,0.0,0.0036697213,0.044890095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,42.99286,0.0,0.0,59.816517,0.16563092,0.0,0.0,88.6363,0.6907144,0.0025137253,0.036380745,0.0,0.0,0.0,0.0,0.0,1.0,0.01574457,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,43.298573,0.0,0.0,60.89287,0.24234939,0.0,0.0,93.50647,0.6857147,0.003419228,0.028264401,0.0,0.0,0.0,0.0,0.0,1.0,0.015577341,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,43.431427,0.0,0.0,53.32277,0.23906767,0.0,0.0,64.24241,0.7400003,-0.017264929,0.013114696,0.0,0.0,0.0,-5.6659913,0.0,1.0,0.017105876,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,43.458572,0.0,0.0,50.539288,0.21303152,0.0,0.0,56.363667,0.77142876,-0.0060101324,-0.013761434,0.0,0.0,0.0,-9.277227,0.0,1.0,0.0179402,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,43.402855,0.0,0.0,58.99281,0.13516249,0.0,0.0,35.454613,0.7250001,-0.01604648,-0.033135217,0.0,0.0,0.0,-1.9000612,0.0,1.0,0.017135426,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,43.175713,0.0,0.0,51.412407,0.048681796,0.0,0.0,26.36361,0.73714286,-0.007090594,-0.04239801,0.0,0.0,0.0,-1.9103631,0.0,1.0,0.017546838,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,42.83857,0.0,0.0,50.0,-0.06828922,0.0,0.0,8.433814,0.7492856,-0.014520276,-0.059518375,0.0,0.0,0.0,-0.53928906,0.0,0.6372908,0.01809868,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,42.35143,42.487144,0.0,40.032673,-0.2341409,44.390026,40.58426,5.4631734,0.79857147,-0.022705372,-0.06472491,0.0,0.0,0.0,-18.960135,-0.0031942497,1.0068809,0.019737303,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,41.83143,42.371906,0.0,37.5,-0.36779502,44.47752,40.26629,5.361298,0.8235713,-0.0019772125,-0.060930207,-0.056542013,0.0136822825,0.0,-13.912408,-0.012755536,1.1629324,0.020395521,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,41.43,42.258095,0.0,33.27401,-0.46273434,44.51068,40.00551,9.932334,0.8014287,0.0017335238,-0.043961253,-0.055788968,0.013693935,0.0,-16.725992,-0.019596128,0.8384957,0.019812817,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,41.03857,42.13095,0.0,26.07878,-0.5470006,44.521442,39.740463,5.6433406,0.82928604,-0.004697217,-0.04165675,-0.062194314,0.013656567,0.0,-13.953896,-0.025928225,0.8214289,0.020598257,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,40.795715,42.09762,0.0,31.23879,-0.57886714,44.55478,39.64046,13.544068,0.82642883,0.00869355,-0.019082148,-0.016945068,0.011300785,0.0,-6.2612104,-0.03092585,0.8142013,0.020350372,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,40.524284,42.014286,0.0,16.24764,-0.63712305,44.61953,39.409042,2.2573879,0.7942862,-0.012312238,-0.008650482,-0.04180602,0.011087477,0.0,-17.026367,-0.035464115,1.048538,0.019802691,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,40.38286,41.967144,0.0,18.45579,-0.6515729,44.653637,39.28065,9.029379,0.7950004,0.0074794125,0.0007429118,-0.023913084,0.011069,0.0,-7.6229897,-0.037750613,0.7946884,0.019673351,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,40.438572,41.92762,0.0,23.226961,-0.6203691,44.655952,39.199287,18.961628,0.8035717,0.01088836,0.009888695,-0.019913672,0.011250512,0.0,-8.011828,-0.035514712,1.1313436,0.019671274,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,40.484287,41.87143,0.0,20.567375,-0.60081756,44.651985,39.090874,15.575675,0.812143,-0.0036719148,0.010929023,-0.028175747,0.011187775,0.0,4.3197346,-0.03312862,0.7705515,0.01995437,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,40.568573,41.81,0.0,28.735647,-0.55152994,44.604965,39.015034,30.383528,0.7507147,0.008353812,0.010588532,-0.03047486,0.011070606,0.0,10.279858,-0.029692138,0.67889416,0.018292263,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,40.734287,41.74381,0.0,35.205967,-0.47631592,44.504944,38.982677,49.300682,0.7464289,0.009259192,0.032660123,-0.032469124,0.010959529,0.0,11.979004,-0.024183787,0.899885,0.018020974,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,40.841427,41.68,0.0,39.915054,-0.41674554,44.410084,38.949917,50.943455,0.70785743,-0.0014485167,0.023509052,-0.031381737,0.010956857,0.0,19.347681,-0.020119268,1.128665,0.017114537,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,41.01857,41.572857,0.0,42.533928,-0.36612228,44.15929,38.986423,70.15708,0.6850003,-0.00024183115,0.012239902,-0.051605508,0.009677227,0.0,13.798283,-0.013332875,0.9569292,0.016565904,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,41.125713,41.449047,0.0,46.999977,-0.3374444,43.837067,39.061028,61.82802,0.65428597,-0.0045948885,0.011302189,-0.059414957,0.009582425,0.0,11.794011,-0.007800746,0.6318204,0.015896156,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
