feature,importance
atr_ratio,0.05461889
volatility_21d,0.048962027
ma7,0.047921777
ma_spread,0.046669975
volume_ratio,0.045851402
stochastic_oscillator,0.045689482
macd,0.045484737
bollinger_lower,0.045387823
rsi_slope,0.045247614
rsi,0.04476546
Close_FFD,0.043474812
atr,0.042987186
bollinger_upper,0.042916857
return_21d,0.042911634
vix_close,0.042893067
vix_change_1d,0.04287035
negative,0.041783616
vix_ma5,0.041636433
ma21,0.040716074
return_5d,0.038609426
price_to_sma200,0.037350323
sma200,0.03583411
return_1d,0.035416957
mean_sentiment_score,0.0
positive,0.0
neutral,0.0
