feature,importance
atr_ratio,0.0508375
vix_change_1d,0.04865322
ma21,0.047831845
ma_spread,0.046786606
stochastic_oscillator,0.046341613
vix_close,0.044771265
bollinger_upper,0.04427528
Close_FFD,0.04415577
price_to_sma200,0.042956915
atr,0.04264398
ma7,0.042374387
macd,0.042281512
return_21d,0.042076826
rsi_slope,0.041928593
rsi,0.0417597
volatility_21d,0.04129187
bollinger_lower,0.040322315
return_5d,0.039936673
volume_ratio,0.039863084
return_1d,0.037957594
vix_ma5,0.03629647
sma200,0.0361078
neutral,0.032177072
mean_sentiment_score,0.026372163
negative,0.0
positive,0.0
