feature,importance
Close_FFD,0.053696264
price_to_sma200,0.049221106
ma_spread,0.048748147
vix_close,0.04807327
sma200,0.047914047
rsi,0.046145726
vix_change_1d,0.045509852
rsi_slope,0.0452688
vix_ma5,0.044798367
return_1d,0.044367816
return_21d,0.044216584
volume_ratio,0.04399986
stochastic_oscillator,0.042027444
bollinger_lower,0.042014204
bollinger_upper,0.04140043
atr_ratio,0.04087712
volatility_21d,0.040649947
macd,0.040620685
mean_sentiment_score,0.04038886
atr,0.039577294
return_5d,0.039011613
ma7,0.03765126
ma21,0.033821285
positive,0.0
negative,0.0
neutral,0.0
