feature,importance
ma_spread,0.051994003
sma200,0.04996356
vix_close,0.049489353
price_to_sma200,0.048716437
bollinger_upper,0.047954276
vix_change_1d,0.045403726
stochastic_oscillator,0.044970796
volatility_21d,0.044858273
macd,0.0448407
return_21d,0.04451885
vix_ma5,0.04404293
Close_FFD,0.04375437
rsi,0.043703686
rsi_slope,0.04321184
volume_ratio,0.042751025
return_1d,0.04161362
return_5d,0.040386748
bollinger_lower,0.040259972
atr_ratio,0.039870836
ma21,0.03887766
mean_sentiment_score,0.03760389
atr,0.037485566
ma7,0.033727907
positive,0.0
negative,0.0
neutral,0.0
