feature,importance
sma200,0.0513145
vix_close,0.051082052
ma_spread,0.05024515
price_to_sma200,0.047403347
return_21d,0.047005747
Close_FFD,0.046976816
vix_ma5,0.046797812
atr_ratio,0.045663763
rsi_slope,0.04543567
stochastic_oscillator,0.0452301
vix_change_1d,0.045200594
bollinger_upper,0.044839203
return_1d,0.04482563
macd,0.042636983
volatility_21d,0.041681677
bollinger_lower,0.04138725
ma21,0.040003803
volume_ratio,0.039863497
rsi,0.038158704
return_5d,0.037751704
atr,0.037299465
ma7,0.03681971
mean_sentiment_score,0.032376777
positive,0.0
negative,0.0
neutral,0.0
