,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.05025641,0.0,0.0,0.0,0.0,0.025568182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.053160932,0.0,0.0,0.0,0.0,-0.017807677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0013834387,0.0,0.0,0.0,0.0,-0.026994359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06233264,0.0,0.0,0.0,0.0,-0.012008281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.054106407,0.0,0.0,0.0,0.0,0.030176027,-0.0024350649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,24.578571,0.0,0.0,0.0,-0.035078943,0.0,0.0,0.0,0.0,0.0061025224,-0.021369213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,24.667143,0.0,0.0,0.0,0.022507576,0.0,0.0,0.0,0.0,0.02143146,0.01772764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,24.702858,0.0,0.0,0.0,0.08810946,0.0,0.0,0.0,0.0,0.010292953,0.05672878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,24.815714,0.0,0.0,0.0,0.14568235,0.0,0.0,0.0,0.0,0.0035266457,0.07334451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,25.194286,0.0,0.0,0.0,0.2840579,0.0,0.0,0.0,0.0,0.046466224,0.09031733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,25.687143,0.0,0.0,0.0,0.4299184,0.0,0.0,0.0,0.0,0.01902985,0.104326725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,26.014286,0.0,0.0,68.8027,0.5041975,0.0,0.0,0.0,0.0,-0.016111314,0.06373713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,26.255714,0.0,0.0,63.949844,0.5207501,0.0,0.0,63.539444,0.92071426,-0.016747301,0.03526646,0.0,0.0,0.0,0.0,0.0,1.0,0.034849126,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,26.462856,0.0,0.0,65.51724,0.5509181,0.0,0.0,69.72282,0.94142854,0.0109765325,0.04295197,0.0,0.0,0.0,0.0,0.0,1.0,0.035246283,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,26.927143,0.0,0.0,71.604935,0.73260623,0.0,0.0,88.099174,1.0685714,0.07712467,0.073507465,0.0,0.0,0.0,2.8022401,0.0,1.0,0.037141852,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,27.355715,0.0,0.0,74.26376,0.85384214,0.0,0.0,81.41732,1.015,-0.0055613485,0.04760161,0.0,0.0,0.0,10.313921,0.0,1.0,0.035477094,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,27.53,0.0,0.0,75.03234,0.8920316,0.0,0.0,72.125984,1.0192857,-0.02062216,0.04279866,0.0,0.0,0.0,9.5151005,0.0,1.0,0.036377065,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,27.577143,0.0,0.0,74.1688,0.8814732,0.0,0.0,64.10684,1.0085714,-0.013561741,0.046177138,0.0,0.0,0.0,2.5638597,0.0,1.0,0.036489546,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
