feature,importance
return_5d,0.05098909
bollinger_lower,0.050049562
vix_close,0.04822709
vix_change_1d,0.047715027
sma200,0.047540523
ma21,0.04701139
price_to_sma200,0.04701097
volatility_21d,0.04555534
ma7,0.04551209
vix_ma5,0.045188818
stochastic_oscillator,0.044549394
Close_FFD,0.044044953
return_21d,0.042949304
ma_spread,0.041450124
return_1d,0.041349452
mean_sentiment_score,0.041014608
rsi,0.04065253
atr_ratio,0.040529724
macd,0.039431848
bollinger_upper,0.038670704
rsi_slope,0.03729567
atr,0.036894493
volume_ratio,0.03636729
positive,0.0
negative,0.0
neutral,0.0
