feature,importance
return_5d,0.048249222
vix_close,0.04661782
vix_ma5,0.04608933
atr_ratio,0.04603945
price_to_sma200,0.045828965
volatility_21d,0.04407928
bollinger_lower,0.043030445
vix_change_1d,0.042904645
return_21d,0.04270661
ma_spread,0.04199686
return_1d,0.041781373
stochastic_oscillator,0.041476693
sma200,0.040594652
rsi_slope,0.040533774
rsi,0.040509153
ma7,0.040401224
macd,0.03939758
atr,0.039105467
Close_FFD,0.037024572
ma21,0.036678977
bollinger_upper,0.03646805
volume_ratio,0.03640262
mean_sentiment_score,0.035993166
neutral,0.034731977
positive,0.011358094
negative,0.0
