feature,importance
neutral,0.08416634
vix_close,0.04480457
bollinger_lower,0.04461968
ma7,0.04432803
rsi_slope,0.043549053
volatility_21d,0.04341944
vix_ma5,0.043249026
Close_FFD,0.042863224
sma200,0.042632215
bollinger_upper,0.04254162
return_5d,0.041841585
return_21d,0.041451294
vix_change_1d,0.039993167
macd,0.039954748
ma21,0.03984677
return_1d,0.037902083
atr_ratio,0.037795443
ma_spread,0.03689879
volume_ratio,0.035497505
atr,0.035480946
stochastic_oscillator,0.035451192
rsi,0.034555614
price_to_sma200,0.0337365
mean_sentiment_score,0.033421107
negative,0.0
positive,0.0
