feature,importance
atr,0.050720282
bollinger_lower,0.047135573
bollinger_upper,0.046667088
rsi,0.046125565
price_to_sma200,0.045942254
ma21,0.04517293
return_1d,0.044439465
return_21d,0.044404577
volume_ratio,0.04380828
volatility_21d,0.043794103
sma200,0.04263987
atr_ratio,0.042554032
stochastic_oscillator,0.04252015
rsi_slope,0.04249268
vix_close,0.042089865
Close_FFD,0.041713275
ma_spread,0.041296385
return_5d,0.039704643
macd,0.0387585
vix_ma5,0.038309034
vix_change_1d,0.036261275
ma7,0.03495245
mean_sentiment_score,0.030275567
neutral,0.028222146
negative,0.0
positive,0.0
