feature,importance
ma21,0.052033227
bollinger_upper,0.04959884
atr,0.048457246
atr_ratio,0.048241057
price_to_sma200,0.047525354
volume_ratio,0.047449835
rsi,0.047443226
rsi_slope,0.047179554
return_1d,0.04573776
vix_ma5,0.045142848
bollinger_lower,0.044355575
volatility_21d,0.043846756
sma200,0.04346333
stochastic_oscillator,0.043373853
vix_close,0.042627856
return_21d,0.04188875
ma_spread,0.041555103
return_5d,0.040062454
vix_change_1d,0.040060747
macd,0.039557893
Close_FFD,0.03849754
ma7,0.034633607
mean_sentiment_score,0.027267631
positive,0.0
negative,0.0
neutral,0.0
