feature,importance
ma21,0.0498921
price_to_sma200,0.049410626
atr_ratio,0.04939234
rsi,0.04730376
bollinger_upper,0.04692892
volume_ratio,0.04672662
return_1d,0.046316523
rsi_slope,0.046124663
bollinger_lower,0.04608417
stochastic_oscillator,0.04587423
atr,0.044798583
Close_FFD,0.04405159
vix_change_1d,0.043924857
return_21d,0.043409497
return_5d,0.04293571
vix_close,0.042065594
ma_spread,0.04171945
vix_ma5,0.041137144
volatility_21d,0.04010105
macd,0.0382717
sma200,0.037757095
ma7,0.03351621
mean_sentiment_score,0.032257576
positive,0.0
negative,0.0
neutral,0.0
