feature,importance
return_21d,0.053919923
bollinger_lower,0.05338423
atr_ratio,0.05118241
Close_FFD,0.047624964
atr,0.0475394
vix_close,0.04751653
rsi,0.047488846
vix_ma5,0.04684155
rsi_slope,0.045304526
return_5d,0.0450807
sma200,0.04499643
ma7,0.044222884
volatility_21d,0.04402369
return_1d,0.04354502
macd,0.043529384
ma21,0.04306604
price_to_sma200,0.04283635
ma_spread,0.042747844
volume_ratio,0.04215802
stochastic_oscillator,0.041443314
bollinger_upper,0.040850777
vix_change_1d,0.040697195
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
