feature,importance
atr,0.05022207
Close_FFD,0.049167473
return_21d,0.049116954
atr_ratio,0.04856144
rsi,0.048362207
macd,0.04817445
bollinger_lower,0.047684647
ma21,0.04723574
vix_ma5,0.046560064
ma_spread,0.045900874
stochastic_oscillator,0.04494569
sma200,0.04476485
volatility_21d,0.04469587
return_5d,0.044502515
bollinger_upper,0.04408439
vix_close,0.04389048
return_1d,0.04343208
vix_change_1d,0.04238978
volume_ratio,0.04196542
price_to_sma200,0.041867428
ma7,0.04128411
rsi_slope,0.041191448
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
