,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14358975,0.0,0.0,0.0,0.0,-0.015387245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13878296,0.0,0.0,0.0,0.0,0.012588991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.25665006,0.0,0.0,0.0,0.0,0.041927464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.802056,0.0,0.0,0.0,0.0,0.024605004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.3422794,0.0,0.0,0.0,0.0,0.01228817,0.077449135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,120.7,0.0,0.0,0.0,1.5906906,0.0,0.0,0.0,0.0,-0.015867978,0.07692308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,121.74143,0.0,0.0,0.0,1.7855347,0.0,0.0,0.0,0.0,0.0018542405,0.0655063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,123.36857,0.0,0.0,0.0,2.1013181,0.0,0.0,0.0,0.0,0.018508088,0.041556947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,124.33,0.0,0.0,0.0,2.068712,0.0,0.0,0.0,0.0,-0.02536146,-0.009236206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,124.55572,0.0,0.0,0.0,1.9988499,0.0,0.0,0.0,0.0,-0.0021076524,-0.023325928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,124.08428,0.0,0.0,0.0,1.7705665,0.0,0.0,0.0,0.0,-0.015353371,-0.02281522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,124.171425,0.0,0.0,67.274025,2.0054948,0.0,0.0,0.0,0.0,0.044880785,0.019151846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,124.58714,0.0,0.0,67.62107,2.1906323,0.0,0.0,92.80329,3.515,0.0023687328,0.0030022913,0.0,0.0,0.0,0.0,0.0,1.0,0.027688064,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,124.72,0.0,0.0,63.68176,2.1711175,0.0,0.0,78.24398,3.3814285,-0.013784954,0.014915694,0.0,0.0,0.0,0.0,0.0,1.0,0.027008213,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,124.53,0.0,0.0,67.78642,2.1342769,0.0,0.0,78.14727,3.412857,0.0003194888,0.01738424,0.0,0.0,0.0,0.5123951,0.0,1.0,0.027250534,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,124.44572,0.0,0.0,60.477818,1.884054,0.0,0.0,58.590656,3.48,-0.019722134,0.012870225,0.0,0.0,0.0,-7.143252,0.0,1.0,0.028345685,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,124.26428,0.0,0.0,50.61144,1.5915538,0.0,0.0,13.585434,3.1657143,-0.007656594,-0.03805764,0.0,0.0,0.0,-13.070318,0.0,1.0,0.025984684,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,124.174286,0.0,0.0,41.677254,1.2445346,0.0,0.0,9.068627,3.0321429,-0.010260198,-0.050177235,0.0,0.0,0.0,-26.109165,0.0,1.0,0.025146315,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
