,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.029515585,0.0,0.0,0.0,0.0,-0.0069210427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09059453,0.0,0.0,0.0,0.0,-0.009041242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.36157563,0.0,0.0,0.0,0.0,-0.053411923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5250898,0.0,0.0,0.0,0.0,0.011245008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.71342623,0.0,0.0,0.0,0.0,-0.01648137,-0.07351291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,51.21,0.0,0.0,0.0,-0.8456735,0.0,0.0,0.0,0.0,0.0018170837,-0.06536073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,50.655716,0.0,0.0,0.0,-0.94283944,0.0,0.0,0.0,0.0,-0.0008060681,-0.057593588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,50.125713,0.0,0.0,0.0,-1.0241765,0.0,0.0,0.0,0.0,-0.0040339,-0.008433699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,49.645714,0.0,0.0,0.0,-1.0866009,0.0,0.0,0.0,0.0,-0.0026326664,-0.022041315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,49.547142,0.0,0.0,0.0,-1.1342942,0.0,0.0,0.0,0.0,-0.0028426272,-0.0084796725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,49.451427,0.0,0.0,0.0,-1.1124666,0.0,0.0,0.0,0.0,0.011810182,0.0014107154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,49.521427,0.0,0.0,23.780504,-1.0563625,0.0,0.0,0.0,0.0,0.0066412124,0.008874518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,49.51143,0.0,0.0,22.190622,-1.0378611,0.0,0.0,17.219877,0.791429,-0.009396266,0.0034426523,0.0,0.0,0.0,0.0,0.0,1.0,0.015972327,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,49.41143,0.0,0.0,20.259756,-1.0649853,0.0,0.0,3.4858353,0.8014287,-0.013521658,-0.0075126686,0.0,0.0,0.0,0.0,0.0,1.0,0.016395837,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,49.39143,0.0,0.0,24.967508,-1.0453819,0.0,0.0,11.954038,0.78928596,0.007364988,0.0026471405,0.0,0.0,0.0,1.1870043,0.0,1.0,0.016029362,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,49.41857,0.0,0.0,28.609972,-1.0021557,0.0,0.0,20.167995,0.77214324,0.004061676,-0.0050311936,0.0,0.0,0.0,6.4193497,0.0,1.0,0.015617781,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,49.407143,0.0,0.0,42.31536,-0.989575,0.0,0.0,17.318327,0.6100003,-0.008292877,-0.019792117,0.0,0.0,0.0,22.055607,0.0,1.0,0.012441367,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,49.31,0.0,0.0,34.899296,-0.9700366,0.0,0.0,19.2545,0.59428626,-0.00040792287,-0.010898101,0.0,0.0,0.0,9.931787,0.0,1.0,0.012125813,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,49.152855,0.0,0.0,41.82304,-0.9508537,0.0,0.0,24.24232,0.56785744,-0.0018363631,0.00081827125,0.0,0.0,0.0,13.213066,0.0,0.8915304,0.011607878,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,48.947144,49.889523,0.0,33.0337,-0.98960364,52.704834,47.07421,3.2863748,0.6028573,-0.016557597,-0.022948842,0.0,0.0,0.0,-9.281662,-0.018889356,0.98915994,0.012530808,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,48.78857,49.618572,0.0,30.947338,-1.0358082,52.061203,47.175938,12.087981,0.6214286,-0.007067141,-0.03377828,-0.106434695,0.0137080485,0.0,-3.9519558,-0.016727611,1.4034922,0.01300876,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,48.65143,49.389523,0.0,39.130398,-1.0195206,51.31158,47.46747,30.769241,0.65428543,0.010676121,-0.015296757,-0.09060089,0.014132262,0.0,-2.69264,-0.01494438,0.85565805,0.013551891,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,48.455715,49.173332,0.0,38.521378,-1.0118934,50.504475,47.842194,23.076965,0.6328569,-0.0043496084,-0.019179732,-0.086295396,0.0140924975,0.0,5.487679,-0.014593671,0.7440347,0.013165317,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,48.33857,49.09762,0.0,41.245106,-0.983218,50.45957,47.735664,28.20515,0.6307141,0.0029124068,-0.014513473,-0.031927716,0.008510929,0.0,10.297769,-0.015459974,0.7069977,0.013082639,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,48.195713,48.985714,0.0,32.352917,-0.96550125,50.29727,47.674156,20.879114,0.61071426,-0.0041485326,-0.0020786175,-0.046664063,0.008005387,0.0,-6.777481,-0.016127154,0.8117689,0.012720561,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,48.15143,48.941906,0.0,35.98408,-0.8927543,50.23848,47.64533,43.17346,0.6392855,0.012497445,0.01758426,-0.018574566,0.007925439,0.0,-2.5372965,-0.016151315,0.8638037,0.013151314,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,48.25857,48.905716,0.0,42.827446,-0.805642,50.164677,47.64675,68.269264,0.6442852,0.0051429747,0.012013294,-0.015316371,0.008014394,0.0,1.5823405,-0.01323246,0.8639772,0.01318635,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,48.337143,48.845715,0.0,44.017075,-0.7712875,50.089718,47.60171,42.307705,0.65714264,-0.011052004,0.005200749,-0.025413515,0.008326704,0.0,11.664157,-0.010411794,1.0943248,0.013599804,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,48.334286,48.79238,0.0,38.81274,-0.74036837,50.036213,47.54855,39.423027,0.6371427,-0.0012417503,0.0010371134,-0.022681303,0.008301309,0.0,2.8286572,-0.009388664,0.95371795,0.013202292,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,48.362858,48.745712,0.0,36.038216,-0.7069089,49.99097,47.500458,39.9039,0.65428543,0.00020725522,0.005415583,-0.019898469,0.0082975235,0.0,-6.789232,-0.007854169,0.6033803,0.013554699,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,48.322857,48.68952,0.0,36.650513,-0.69976074,49.971684,47.40736,25.00005,0.66214263,-0.0070437156,-0.013988897,-0.0240277,0.008396156,0.0,-7.366562,-0.007530705,1.0492606,0.013814782,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,48.262856,48.589523,0.0,34.009037,-0.7133084,49.87153,47.307518,13.846172,0.66357124,-0.0070936815,-0.025992641,-0.042261995,0.007941161,0.0,-4.8037014,-0.0067229774,0.91143465,0.013943498,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,48.102856,48.469048,0.0,33.932625,-0.7237709,49.658634,47.27946,11.8812685,0.65499985,-0.0021012498,-0.01717711,-0.05057974,0.007689345,0.0,-2.1055896,-0.0075551304,1.1024063,0.013792371,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
