feature,importance
ma7,0.05076151
rsi,0.050546024
atr_ratio,0.04978366
vix_change_1d,0.04854034
bollinger_lower,0.04823875
price_to_sma200,0.048214063
ma21,0.04681251
macd,0.04654352
vix_ma5,0.046178445
volatility_21d,0.045350455
Close_FFD,0.04522995
atr,0.044974793
volume_ratio,0.044740424
bollinger_upper,0.044539455
return_21d,0.044449445
rsi_slope,0.043966956
ma_spread,0.043369114
sma200,0.043170642
stochastic_oscillator,0.043101404
return_5d,0.04231649
return_1d,0.040488318
vix_close,0.038683716
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
