feature,importance
atr_ratio,0.05425149
vix_ma5,0.050584354
bollinger_lower,0.045849223
price_to_sma200,0.045168832
atr,0.045102242
volatility_21d,0.044933096
ma_spread,0.044860892
sma200,0.044355817
Close_FFD,0.044137582
ma7,0.044061072
return_5d,0.043571264
macd,0.04353727
ma21,0.042960037
vix_change_1d,0.042555705
rsi,0.042191375
bollinger_upper,0.041696876
rsi_slope,0.041516542
return_21d,0.04149336
neutral,0.04130371
volume_ratio,0.041243933
stochastic_oscillator,0.040679615
return_1d,0.038596258
vix_close,0.03534947
mean_sentiment_score,0.0
negative,0.0
positive,0.0
