feature,importance
sma200,0.054020133
ma21,0.047223717
price_to_sma200,0.047202434
Close_FFD,0.046863467
return_21d,0.044441774
ma7,0.044074956
rsi_slope,0.043475147
return_1d,0.042976834
rsi,0.042767305
return_5d,0.042766135
bollinger_lower,0.04266664
stochastic_oscillator,0.042529117
atr,0.04238136
atr_ratio,0.041797265
volatility_21d,0.041742507
vix_change_1d,0.04143864
volume_ratio,0.040415153
vix_ma5,0.0402756
vix_close,0.04017107
ma_spread,0.039353978
macd,0.038908787
bollinger_upper,0.038638145
neutral,0.028672166
mean_sentiment_score,0.02519772
negative,0.0
positive,0.0
