feature,importance
bollinger_upper,0.05298166
sma200,0.050751287
return_21d,0.04855758
ma_spread,0.04774991
price_to_sma200,0.046699774
vix_change_1d,0.046431012
rsi_slope,0.04545969
return_1d,0.04468645
ma21,0.044654842
stochastic_oscillator,0.04410961
volatility_21d,0.044050712
rsi,0.04359019
macd,0.0430188
Close_FFD,0.042986352
return_5d,0.042486757
ma7,0.04207512
volume_ratio,0.04142413
atr,0.041259054
vix_ma5,0.04093875
bollinger_lower,0.04088812
vix_close,0.040672466
atr_ratio,0.037546128
mean_sentiment_score,0.026981533
positive,0.0
negative,0.0
neutral,0.0
