feature,importance
vix_ma5,0.051063817
return_5d,0.048011594
rsi,0.047787428
price_to_sma200,0.047709815
volume_ratio,0.047031913
Close_FFD,0.04678038
vix_change_1d,0.04604798
return_1d,0.04589971
sma200,0.04505571
atr,0.044177182
stochastic_oscillator,0.04386523
bollinger_lower,0.043752477
vix_close,0.04331475
return_21d,0.04288057
volatility_21d,0.042189788
ma21,0.042178843
rsi_slope,0.041614965
bollinger_upper,0.04035595
atr_ratio,0.04018755
macd,0.03896196
ma7,0.03891011
ma_spread,0.0385659
neutral,0.033656407
mean_sentiment_score,0.0
negative,0.0
positive,0.0
