feature,importance
stochastic_oscillator,0.051662806
rsi,0.049907282
Close_FFD,0.046507437
bollinger_lower,0.046271197
vix_ma5,0.04589074
macd,0.045877367
vix_change_1d,0.045545794
atr_ratio,0.04544318
atr,0.045252353
return_1d,0.04505529
volume_ratio,0.044814896
price_to_sma200,0.044794615
volatility_21d,0.04346105
sma200,0.043076005
vix_close,0.042725943
return_21d,0.04248253
return_5d,0.04173062
rsi_slope,0.0412599
ma7,0.040711235
ma_spread,0.040590484
ma21,0.04032247
bollinger_upper,0.038103484
mean_sentiment_score,0.028513324
positive,0.0
negative,0.0
neutral,0.0
