feature,importance
bollinger_upper,0.06049102
sma200,0.050959874
price_to_sma200,0.04765483
vix_change_1d,0.047385246
return_5d,0.046438616
volume_ratio,0.046174686
return_1d,0.045375075
rsi,0.045290746
stochastic_oscillator,0.044650357
return_21d,0.04412501
ma_spread,0.043214437
vix_ma5,0.04297925
bollinger_lower,0.04261024
macd,0.042417426
Close_FFD,0.041681014
atr_ratio,0.04108807
vix_close,0.040729642
rsi_slope,0.04018638
ma21,0.03975356
volatility_21d,0.039435424
atr,0.03753738
ma7,0.03718366
mean_sentiment_score,0.032638036
positive,0.0
negative,0.0
neutral,0.0
