feature,importance
bollinger_lower,0.056099996
ma21,0.050101638
vix_change_1d,0.04954644
bollinger_upper,0.04804872
rsi,0.046824474
Close_FFD,0.046073638
stochastic_oscillator,0.04559457
volatility_21d,0.045378618
macd,0.04530534
atr,0.045120686
vix_close,0.04499443
return_1d,0.044983417
vix_ma5,0.044937164
ma_spread,0.04447364
price_to_sma200,0.044312593
ma7,0.044210453
sma200,0.043612227
volume_ratio,0.04285417
return_5d,0.042607125
atr_ratio,0.042538486
rsi_slope,0.04172024
return_21d,0.040661924
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
