,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.85475785,0.0,0.0,0.0,0.0,-0.025124568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3056998,0.0,0.0,0.0,0.0,0.054887436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.2114065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.8872576,0.0,0.0,0.0,0.0,-0.00057002145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,2.3749213,0.0,0.0,0.0,0.0,-0.0005817535,0.02719972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,433.0643,0.0,0.0,0.0,2.5364823,0.0,0.0,0.0,0.0,-0.0055355816,0.0478401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,434.65286,0.0,0.0,0.0,2.7893121,0.0,0.0,0.0,0.0,0.0044645933,-0.0022458844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,438.17,0.0,0.0,0.0,3.1777766,0.0,0.0,0.0,0.0,0.0063643325,0.004104154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,438.59857,0.0,0.0,0.0,3.5416415,0.0,0.0,0.0,0.0,0.0027249195,0.007414505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,438.38428,0.0,0.0,0.0,3.4273858,0.0,0.0,0.0,0.0,-0.010190679,-0.0022713006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,437.03857,0.0,0.0,0.0,2.647073,0.0,0.0,0.0,0.0,-0.01869223,-0.015471135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,436.1443,0.0,0.0,54.60583,2.2372885,0.0,0.0,0.0,0.0,0.006772983,-0.013208561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,436.11716,0.0,0.0,57.291245,2.1815054,0.0,0.0,62.047245,11.260715,0.008441115,-0.01117217,0.0,0.0,0.0,0.0,0.0,1.0,0.025859354,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,434.825,0.0,0.0,51.514046,1.5617151,0.0,0.0,40.283466,11.053572,-0.015868276,-0.029507676,0.0,0.0,0.0,0.0,0.0,1.0,0.025792956,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,433.88428,0.0,0.0,64.30101,1.4767318,0.0,0.0,41.250805,10.868929,0.012238945,-0.0075157867,0.0,0.0,0.0,9.695176,0.0,1.0,0.02505545,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,432.17285,0.0,0.0,39.894215,1.0586766,0.0,0.0,23.281216,9.535357,-0.009670466,0.0016087291,0.0,0.0,0.0,-17.397028,0.0,1.0,0.022195896,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,430.63715,0.0,0.0,37.15933,0.45822105,0.0,0.0,5.824811,8.801429,-0.007611732,-0.012702199,0.0,0.0,0.0,-14.354717,0.0,1.0,0.020644637,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,430.7,0.0,0.0,41.103626,0.22346848,0.0,0.0,19.253002,8.336429,0.0070837145,-0.014031139,0.0,0.0,0.0,-23.197382,0.0,1.0,0.019416394,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
