,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.010370456,0.0,0.0,0.0,0.0,0.0021739309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0008273196,0.0,0.0,0.0,0.0,-0.0036709697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.117542066,0.0,0.0,0.0,0.0,-0.023279173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14751756,0.0,0.0,0.0,0.0,0.013203026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26185712,0.0,0.0,0.0,0.0,-0.01963107,-0.031270884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,58.92857,0.0,0.0,0.0,-0.36520734,0.0,0.0,0.0,0.0,-0.003625049,-0.03687634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,58.728573,0.0,0.0,0.0,-0.3877728,0.0,0.0,0.0,0.0,0.011781016,-0.021939334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,58.452858,0.0,0.0,0.0,-0.43294218,0.0,0.0,0.0,0.0,-0.006849341,-0.0054869633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,58.284286,0.0,0.0,0.0,-0.42111835,0.0,0.0,0.0,0.0,0.00913791,-0.009477092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,58.287144,0.0,0.0,0.0,-0.4222122,0.0,0.0,0.0,0.0,-0.0032461751,0.007077505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,58.271427,0.0,0.0,0.0,-0.3672036,0.0,0.0,0.0,0.0,0.010970164,0.021829491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,58.51857,0.0,0.0,49.000004,-0.265676,0.0,0.0,0.0,0.0,0.011529338,0.021575313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,58.755714,0.0,0.0,47.1154,-0.20544,0.0,0.0,75.87553,0.8207141,-0.0046932413,0.023793122,0.0,0.0,0.0,0.0,0.0,1.0,0.013821388,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,58.86714,0.0,0.0,45.85562,-0.17185983,0.0,0.0,68.09339,0.81,-0.0033681502,0.011105442,0.0,0.0,0.0,0.0,0.0,1.0,0.013687055,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,59.09857,0.0,0.0,48.01026,-0.10849247,0.0,0.0,85.882324,0.8535715,0.007434921,0.021940328,0.0,0.0,0.0,-0.98974437,0.0,1.0,0.014316862,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,59.295715,0.0,0.0,51.27227,-0.034475323,0.0,0.0,98.80483,0.8535715,0.004864155,0.015768062,0.0,0.0,0.0,4.156873,0.0,1.0,0.01424756,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,59.40143,0.0,0.0,55.205498,-0.042302463,0.0,0.0,65.73716,0.8178572,-0.013854082,-0.009721723,0.0,0.0,0.0,9.349875,0.0,1.0,0.013843213,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,59.454285,0.0,0.0,51.911755,-0.026414566,0.0,0.0,76.494,0.7600002,0.0045700176,-0.00050526427,0.0,0.0,0.0,3.9014947,0.0,1.0,0.012805394,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,59.34714,0.0,0.0,58.05922,-0.04876537,0.0,0.0,58.964165,0.71714294,-0.007413625,-0.00456236,0.0,0.0,0.0,6.7869496,0.0,1.0009111,0.0121735325,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,59.262856,58.98238,0.0,58.931564,-0.07529351,60.34467,57.62009,54.183327,0.71928567,-0.0020369876,-0.013921469,0.0,0.0,0.0,3.7260673,0.0047552525,1.0827798,0.012234828,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,59.33,58.97524,0.0,60.129677,-0.026615592,60.320995,57.629482,83.913086,0.7235715,0.014628348,-0.004339815,-0.002508323,0.010639821,0.0,8.21792,0.0060154377,1.109172,0.012130283,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,59.36,58.970478,0.0,65.3782,0.026184693,60.302685,57.638268,91.73919,0.72999984,0.0030176076,0.012694651,-0.0016685879,0.010650287,0.0,7.318975,0.006605409,0.7973336,0.012201231,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,59.267143,58.949047,0.0,56.09349,0.02178367,60.245285,57.65281,55.029423,0.71357125,-0.009527052,-0.0015164305,-0.0075364388,0.010825737,0.0,-2.8380733,0.005396107,1.2902313,0.012041363,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,59.478573,59.055714,0.0,65.63381,0.12179127,60.495277,57.61615,74.68357,0.8949999,0.021937277,0.028008852,0.03840881,0.010519991,0.0,5.5041394,0.0071603083,1.2411296,0.014778728,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,59.510002,59.07857,0.0,53.959732,0.11978239,60.53556,57.621586,43.354397,0.9357142,-0.016347451,0.013267541,0.008123194,0.010894996,0.0,-11.418462,0.0073026265,0.74308413,0.015707806,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,59.631428,59.165714,0.0,50.71838,0.13200001,60.551334,57.780094,49.367012,0.90999985,0.0031895018,0.0018440367,0.031589817,0.009883946,0.0,-5.3751116,0.007871355,0.64077544,0.015227572,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,59.73,59.249523,0.0,50.71838,0.11773187,60.471073,58.027977,40.506294,0.96357125,-0.004685388,-0.0058499463,0.030492,0.009914252,0.0,-14.915435,0.0081093665,0.8693974,0.016199918,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,59.744286,59.31381,0.0,54.054054,0.12674995,60.48879,58.13883,49.05061,1.0107142,0.0045393487,0.008268675,0.023116412,0.00966067,0.0,0.094320424,0.0072576012,1.2091459,0.016915714,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,59.732857,59.397144,0.0,50.98635,0.13237095,60.419025,58.37526,49.05061,0.98857117,0.0,-0.013375187,0.030172413,0.0094918385,0.0,0.2679711,0.0056520198,0.703914,0.01654512,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,59.784286,59.449047,0.0,47.744938,0.124895915,60.393757,58.504337,44.936653,1.0092856,-0.00217575,0.00083933584,0.018622931,0.0093543,0.0,-2.9734414,0.0056390762,0.8191826,0.016928637,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,59.67,59.516666,0.0,55.923313,0.12878413,60.32079,58.712543,49.367012,0.97571427,0.002348195,0.0,0.024340045,0.009309254,0.0,1.8692601,0.0025762974,0.88604975,0.016327212,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,59.615715,59.526665,0.0,48.6755,0.08489277,60.307648,58.745686,31.329048,0.9899998,-0.009538148,-0.004875604,0.0035605135,0.009307349,0.0,-2.310852,0.0014959149,0.8920932,0.016725792,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,59.525715,59.501427,0.0,51.943474,0.04475138,60.298405,58.704453,29.430391,0.9907142,-0.0010136436,-0.010376551,-0.008883654,0.008939864,0.0,4.198534,0.00040814595,0.6161551,0.016754845,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
