,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,93.53428431919643,92.45809536888486,88.31240009307861,80.33285469867724,0.9470981353162671,95.46570169434217,89.45048904342754,97.11100260200928,1.0707146780831462,0.007985519746826375,0.021912767623827545,0.029357365580141126,0.010044363096809058,1.071989868569519,4.263256414560601e-14,0.01163974695369161,1.106567521796622,0.011309967103545402,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,94.60428510393415,92.81666673932757,88.37975009918213,89.30044381347668,1.4703940190050844,97.50281773692588,88.13051574172927,90.32550458406072,1.5107149396623865,0.06358935659550546,0.07782064242083875,0.0808286655570356,0.016773789331674848,1.1392881551293739,8.64563225493336,0.019259667846404767,3.5602833282317317,0.015003622534474362,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,95.95999908447266,93.2442855834961,88.45585006713867,89.51615432779334,1.978498425485796,99.45052524455606,87.03804592243613,97.402539496052,1.5135721479143425,0.014301269014763252,0.094171858371491,0.09640360258120051,0.01689850128808259,1.1545872565328923,8.71848125726305,0.029124714643211203,1.655230371648169,0.01482005326954178,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,97.20428466796875,93.6990472702753,88.53115005493164,89.23843651782458,2.354038932836957,101.00327454771933,86.39481999283127,93.08505349621524,1.5121443612234944,0.0,0.091715595101725,0.10315397746254806,0.016757945220284558,1.153605224713936,8.905581819147343,0.03740952683848865,1.0441108174060936,0.014806073179563863,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,98.42142813546317,94.29571387881325,88.60595005035401,87.04625670422844,2.599900977806641,102.12891309873716,86.46251465888933,90.69146759491679,1.5464303152901817,-0.0026436566173251297,0.08454006171426443,0.14026641131155726,0.014192100325471801,1.1495842045861528,-2.2541871092482353,0.04375293053534648,0.7118947256498893,0.015181917869671074,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,99.6528560093471,94.90238044375465,88.68040004730224,86.79567567655491,2.7876285849179254,103.11694438659237,86.68781650091694,93.43967134019266,1.5742874145507844,0.003043368905716104,0.07922256411810347,0.14245776384093567,0.014162739808184513,1.1521147639651208,-2.7204786512384374,0.0500564373919316,0.7060963388352448,0.015408508257605195,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,100.81142752511161,95.48714229038784,88.75145004272461,85.65441352419789,2.8917727293788147,103.90700390435728,87.06728067641839,92.19854270449136,1.5414297921316984,-0.0013702592948758863,0.013308136909326418,0.13682449893367,0.014253859208725562,1.1496150060654227,-3.5840229936266894,0.05575917918812771,0.671041528263003,0.015107612069954786,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,101.87857055664062,96.03380875360398,88.8233500289917,90.76520159093127,2.9491874470400035,104.62629220807082,87.44132529913713,93.17372486631913,1.4742873055594339,0.0010781202750917984,9.793534220570166e-05,0.1266269056234004,0.014266384178944895,1.149922845245031,3.718944886702829,0.06086149524088673,0.7129065131432883,0.014433984433418782,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,102.03999873570034,96.54238019670758,88.89430004119873,87.94017636529148,2.9350344730046487,105.18243751048044,87.90232288293473,90.3368497509396,1.4835728236607184,-0.003132951798868411,-0.0030353232833691957,0.1171823609468754,0.014398851890780665,1.1454052694888248,1.1445006887365707,0.05694512563642992,0.7666287829373514,0.01457054294246578,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,101.83142743791852,96.93952287946429,88.95245002746582,83.59832982274241,2.798760260821311,105.53293759115958,88.346108167769,78.39918129259168,1.5107154846191417,-0.011294456190588109,-0.011682725645745795,0.09032812923746247,0.014727001821165361,1.1317282226374688,-2.056083701455478,0.0504634632863032,1.1087133182744133,0.015006609337746802,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,101.78142765590123,97.37428465343658,89.01955001831055,84.03909380712959,2.74864506907241,105.98003530898823,88.76853399788492,89.10313805583075,1.5471436636788525,0.011026131226194558,-0.0038171615605155917,0.09854287213225565,0.014799711282770037,1.143344341307581,-6.72610778380168,0.04525981952577986,0.9146442280540827,0.015200859994360284,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,101.8085708618164,97.81095159621466,89.08530002593994,84.9238406529932,2.6995962417837234,106.38946203377725,89.23244115865208,91.34808451494447,1.566429683140348,0.002652822516203912,0.0001960626551038569,0.09872960884484083,0.01479854670595009,1.1455313393110673,-3.0163357122982717,0.040870871734241816,1.0296350896421087,0.015349627464975285,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,101.86857060023716,98.24761817568825,89.1513500213623,85.31250744125673,2.673479431356924,106.82093458819898,89.67430176317751,95.6242951758519,1.5621435982840433,0.005291457814645462,0.00440568779059336,0.09815883481780663,0.014796832914309384,1.1507396838431847,1.714177618514313,0.03685536731811849,1.2132218758000868,0.01522705431110867,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,101.92714255196708,98.67190406436012,89.21685005187989,83.8633281568691,2.6105852157034803,107.145964906548,90.19784322217224,93.93941895935409,1.569286346435548,-0.0014620713699059484,0.006089203972110546,0.09526359219927216,0.01483824096237055,1.1482136208767988,-0.1757656502604874,0.032990527430973776,1.2649568247646825,0.015319076101568713,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,101.91999925885882,99.11095137823196,89.27655002593994,80.45978090547791,2.50363814713954,107.27210103075595,90.94980172570797,85.84753314144135,1.5785718645368345,-0.003416693627236178,0.014105475263466616,0.09927848948672402,0.014717959485031079,1.1435253300907493,-4.464059747515293,0.028342454170198605,0.811891978652463,0.015462550362786575,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,102.06142752511161,99.56857045491536,89.34444999694824,65.4069644811205,2.448752214763587,107.40907629343442,91.7280646163963,93.92962913009963,1.137143271309993,0.007052612856602858,0.010119854506290382,0.1031115979079742,0.01472511958296483,1.1507149863476736,-19.90554296013623,0.025036583416241598,0.7193638954188906,0.011060628223978186,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,102.35428510393415,100.04857054210845,89.40904998779297,55.33458327276183,2.3706652127026757,107.32119972455054,92.77594135966636,80.73652860038759,1.0957145690917989,-0.0008753656261819565,0.006565390974123897,0.10880831063758656,0.014578887342958228,1.1488770010934308,-28.52874488410727,0.023045949770924196,0.6067175920211683,0.010667002038556618,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,102.10999952043805,100.36523728143601,89.47555000305175,37.40831660069659,2.0710736766850886,106.97450848678295,93.75596607608907,5.66563788660417,1.232142857142858,-0.02579830115251991,-0.024563765796097092,0.07118391839242699,0.016021701897833567,1.1184060862581933,-43.05146430478133,0.017384127337518766,1.089086822874962,0.012312808411835165,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,101.75999886648995,100.66333262125652,89.52165000915528,36.51549595478028,1.7752560091886096,106.45604928932197,94.87061595319106,1.041689432278588,1.2385711669921886,-0.004696724514204553,-0.027723583557210163,0.0670666636151267,0.016094451926320835,1.1125800123637561,-28.89146852634022,0.010894395285080263,0.9206259865085742,0.012435452425829907,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,101.23857116699219,100.91999925885882,89.56475002288818,31.500588149018398,1.4706099364982919,105.79370028183662,96.04629823588103,14.885478955536492,1.2757137843540747,-0.006626466293434219,-0.030855069149564374,0.05761623959185069,0.016237019180976576,1.1046756945786345,-23.833995123743435,0.003156677357373508,0.7947566118461856,0.01289381063206932,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,100.8585706438337,101.19904690697079,89.62505001068115,38.06998012392652,1.2821762832934809,104.9254171181342,97.47267669580738,30.915949954055854,1.3064280918666324,0.008489956712787627,-0.0294718300870499,0.06239353412050175,0.016283333498241362,1.1133048044859575,0.661663523229933,-0.003364421305329761,0.9955133492867995,0.013093084555207017,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,100.44857134137835,101.41571371895927,89.68445003509521,35.222665807100185,1.0752592137632178,103.85421672294716,98.97721071497138,20.228969288376458,1.3564278738839306,-0.005612322764529276,-0.034073208317822457,0.04806172113405971,0.016345797129002613,1.1063233501656735,-1.2928301476800925,-0.009536414493880988,1.953518466686892,0.01367091030524798,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,99.96428571428571,101.35523732503255,89.73830001831055,37.70489367930492,0.91684520685412,103.92859711028683,98.78187753977826,26.159484088191242,1.4042848859514498,0.002015691854279744,-0.00649546845069604,-0.012613012629530407,0.008409688881688044,1.1078881386046815,6.204305530286518,-0.013723528356516617,1.1354468419097792,0.014124771379671743,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,99.40999930245536,101.19857061476935,89.78084999084473,40.04350171653479,0.736015337916939,103.96702338042707,98.43011784911164,15.398780995017546,1.3542851039341517,-0.005833854775063485,-0.0076305436533509186,-0.03221385493004336,0.007751419125049494,1.1009028801560645,1.9735215926082716,-0.01767387745409701,1.349362425352162,0.013701790945909544,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,99.11428506033761,101.0019040788923,89.81829998016357,28.811625435965382,0.518943620622565,104.06369178282804,97.94011637495655,1.81815407489592,1.359999520438057,-0.00849854683339979,-0.009500731940682128,-0.040438630808635745,0.00788823238918027,1.0910916820017107,-6.411040371134803,-0.018688943034092145,1.162895809601449,0.013877544710842958,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,98.97857121058873,100.8490469796317,89.86375,31.720382909610862,0.394811273004791,104.04833329169408,97.64976066756931,13.636363636115703,1.3549989972795748,0.0066326686314173156,-0.011324887424757457,-0.031513833352033616,0.00810329739495327,1.0977730344634975,-5.9845107696940545,-0.01854728070903772,0.9513150051592344,0.013735416512588215,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
