,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.02074074,0.0,0.0,0.0,0.0,-0.0024459078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.25840244,0.0,0.0,0.0,0.0,0.034892492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.38880348,0.0,0.0,0.0,0.0,-0.009750319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3198151,0.0,0.0,0.0,0.0,-0.01923254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10018242,0.0,0.0,0.0,0.0,-0.019046726,-0.01646284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,106.51428,0.0,0.0,0.0,-0.13924696,0.0,0.0,0.0,0.0,-0.0079387855,-0.021878537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,106.325714,0.0,0.0,0.0,-0.22473441,0.0,0.0,0.0,0.0,0.012148091,-0.04337525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,106.11857,0.0,0.0,0.0,-0.32026178,0.0,0.0,0.0,0.0,-0.0037149934,-0.03754486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,105.615715,0.0,0.0,0.0,-0.261427,0.0,0.0,0.0,0.0,0.0155846635,-0.0033777445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,105.71286,0.0,0.0,0.0,0.0373345,0.0,0.0,0.0,0.0,0.029467143,0.045911048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,106.155716,0.0,0.0,0.0,0.2973062,0.0,0.0,0.0,0.0,0.0030178328,0.057462398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,106.95857,0.0,0.0,61.24346,0.53668797,0.0,0.0,0.0,0.0,0.004467542,0.04943799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,107.66,0.0,0.0,56.213333,0.59527266,0.0,0.0,63.026165,3.2157142,-0.0139783975,0.03862702,0.0,0.0,0.0,0.0,0.0,1.0,0.02960245,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,108.494286,0.0,0.0,60.79274,0.8090895,0.0,0.0,87.61682,3.1185715,0.020160176,0.043306347,0.0,0.0,0.0,0.0,0.0,1.0,0.028140869,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,109.41428,0.0,0.0,61.943512,0.9841415,0.0,0.0,90.07009,2.8914285,0.0018949648,0.015363512,0.0,0.0,0.0,0.70005053,0.0,1.0,0.026041865,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,109.80143,0.0,0.0,47.900467,0.9425539,0.0,0.0,65.537384,2.737857,-0.018913807,-0.0068380744,0.0,0.0,0.0,-8.312867,0.0,1.0,0.025134094,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,109.69572,0.0,0.0,49.83819,0.8737026,0.0,0.0,61.799065,2.5407143,-0.0029376664,-0.014159935,0.0,0.0,0.0,-10.954554,0.0,1.0,0.023393003,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,109.31143,0.0,0.0,51.134476,0.68057173,0.0,0.0,42.873833,2.4592857,-0.014915753,-0.015097119,0.0,0.0,0.0,-10.809036,0.0,1.0,0.022986125,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
