feature,importance
ma7,0.0490279
bollinger_upper,0.047954917
neutral,0.046922635
stochastic_oscillator,0.045480434
bollinger_lower,0.04539729
price_to_sma200,0.045001667
sma200,0.044526156
vix_ma5,0.04438097
Close_FFD,0.043927107
return_5d,0.043262176
macd,0.042796273
volume_ratio,0.042299513
volatility_21d,0.04149249
ma21,0.040937323
atr,0.040804807
ma_spread,0.040200762
atr_ratio,0.0398198
rsi,0.039246693
rsi_slope,0.03859939
return_21d,0.038553026
return_1d,0.03846044
vix_change_1d,0.03829139
vix_close,0.03626433
mean_sentiment_score,0.026352545
negative,0.0
positive,0.0
