feature,importance
atr,0.05179526
atr_ratio,0.051242866
Close_FFD,0.04891479
sma200,0.0479391
volatility_21d,0.04724008
rsi,0.046879314
bollinger_upper,0.046079833
stochastic_oscillator,0.04573943
return_21d,0.0456094
price_to_sma200,0.04452649
return_5d,0.043956846
return_1d,0.0436925
vix_ma5,0.043685753
bollinger_lower,0.043682266
macd,0.04326689
rsi_slope,0.04272588
vix_change_1d,0.04230243
volume_ratio,0.041538574
ma7,0.03876743
ma21,0.038585447
ma_spread,0.037345972
vix_close,0.035287224
mean_sentiment_score,0.029196212
positive,0.0
negative,0.0
neutral,0.0
