feature,importance
bollinger_lower,0.055782914
sma200,0.047213525
atr_ratio,0.045489483
stochastic_oscillator,0.04526903
price_to_sma200,0.04524822
atr,0.044964716
rsi,0.04466783
return_1d,0.043921687
Close_FFD,0.043761767
volatility_21d,0.04337703
rsi_slope,0.043261994
ma21,0.04322679
ma7,0.04313042
macd,0.04312054
return_21d,0.043063525
volume_ratio,0.04272151
return_5d,0.0423889
vix_change_1d,0.04174951
bollinger_upper,0.041297276
ma_spread,0.040449534
vix_close,0.03995786
mean_sentiment_score,0.03921294
vix_ma5,0.036722966
positive,0.0
negative,0.0
neutral,0.0
