feature,importance
Close_FFD,0.048879
vix_ma5,0.04677911
macd,0.046173207
bollinger_lower,0.046119314
price_to_sma200,0.04577599
return_5d,0.045663334
stochastic_oscillator,0.044866256
neutral,0.044336542
ma21,0.04400977
ma7,0.043926332
bollinger_upper,0.04362875
volume_ratio,0.043014422
volatility_21d,0.042909015
sma200,0.04218493
vix_change_1d,0.04116227
rsi,0.03985639
atr,0.0379459
return_21d,0.03771589
ma_spread,0.03766241
return_1d,0.03690715
atr_ratio,0.03602869
mean_sentiment_score,0.035585064
vix_close,0.03542645
rsi_slope,0.03344373
negative,0.0
positive,0.0
