feature,importance
vix_ma5,0.047971193
Close_FFD,0.047500506
ma7,0.045941513
stochastic_oscillator,0.045912534
return_5d,0.04508468
bollinger_lower,0.04429738
macd,0.044081952
bollinger_upper,0.04385469
neutral,0.043194056
volatility_21d,0.04281431
volume_ratio,0.042448394
sma200,0.042205554
price_to_sma200,0.041881878
mean_sentiment_score,0.0411709
return_21d,0.040469002
rsi,0.040199585
atr,0.03997249
return_1d,0.03968246
atr_ratio,0.038702637
ma21,0.03816239
vix_change_1d,0.03794523
ma_spread,0.036034927
vix_close,0.036009956
rsi_slope,0.034461837
negative,0.0
positive,0.0
