feature,importance
ma21,0.05090469
atr,0.048649836
bollinger_lower,0.04843975
sma200,0.04774522
bollinger_upper,0.046899643
vix_ma5,0.04579869
vix_change_1d,0.0450733
volume_ratio,0.04464894
stochastic_oscillator,0.044168063
rsi,0.044147022
return_5d,0.044000074
ma_spread,0.04393069
volatility_21d,0.043096863
price_to_sma200,0.042853348
return_1d,0.04251404
vix_close,0.04197043
ma7,0.041790057
atr_ratio,0.041353665
return_21d,0.040140834
rsi_slope,0.03946861
macd,0.037858043
Close_FFD,0.037560035
mean_sentiment_score,0.036988135
positive,0.0
negative,0.0
neutral,0.0
