feature,importance
ma21,0.050035756
bollinger_upper,0.04946256
price_to_sma200,0.04883543
sma200,0.047799114
return_5d,0.04701393
vix_change_1d,0.045871116
bollinger_lower,0.045030426
macd,0.04441414
return_21d,0.043890256
ma7,0.04366476
return_1d,0.04328106
rsi_slope,0.043122526
atr,0.043045778
volume_ratio,0.043028034
ma_spread,0.04269887
atr_ratio,0.042587314
volatility_21d,0.041854627
vix_close,0.04169595
Close_FFD,0.040697105
rsi,0.04049979
stochastic_oscillator,0.039395582
vix_ma5,0.03938994
mean_sentiment_score,0.03268588
positive,0.0
negative,0.0
neutral,0.0
