feature,importance
bollinger_upper,0.048125483
price_to_sma200,0.046623234
atr,0.04542645
atr_ratio,0.045226295
volume_ratio,0.044469897
sma200,0.04409884
return_5d,0.0436924
return_21d,0.042520445
vix_ma5,0.04213909
rsi,0.042041562
rsi_slope,0.041353937
vix_close,0.040908296
ma_spread,0.040550143
ma7,0.040030062
return_1d,0.039901976
volatility_21d,0.039124634
bollinger_lower,0.03854304
stochastic_oscillator,0.037968878
neutral,0.037931334
macd,0.037845623
ma21,0.037171643
vix_change_1d,0.035806943
mean_sentiment_score,0.034393467
positive,0.028148755
negative,0.025957625
