feature,importance
bollinger_upper,0.050550025
return_5d,0.048216935
atr,0.047102902
Close_FFD,0.046749923
volume_ratio,0.04567267
price_to_sma200,0.045130253
bollinger_lower,0.044567574
ma21,0.04454209
atr_ratio,0.04447155
sma200,0.044464573
return_21d,0.044306673
vix_ma5,0.043407604
stochastic_oscillator,0.04334396
return_1d,0.043103777
rsi,0.042861685
ma_spread,0.042711917
vix_change_1d,0.042429604
vix_close,0.042140078
rsi_slope,0.04166602
macd,0.041148886
volatility_21d,0.039636467
ma7,0.039549608
mean_sentiment_score,0.032225203
positive,0.0
negative,0.0
neutral,0.0
