feature,importance
return_5d,0.05219588
Close_FFD,0.0520438
bollinger_lower,0.051870134
ma21,0.051357616
macd,0.04842607
vix_ma5,0.047151994
return_1d,0.046895776
rsi,0.046500426
sma200,0.046173517
return_21d,0.04603524
ma7,0.045927648
stochastic_oscillator,0.04580202
rsi_slope,0.044871274
vix_close,0.04469808
bollinger_upper,0.044606112
atr,0.043907225
volume_ratio,0.04346153
volatility_21d,0.043116823
vix_change_1d,0.041934066
ma_spread,0.040898394
atr_ratio,0.040048942
price_to_sma200,0.032077406
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
