feature,importance
bollinger_lower,0.048785344
Close_FFD,0.048359044
bollinger_upper,0.0472262
return_5d,0.046895612
return_1d,0.046245106
vix_ma5,0.045290604
ma21,0.043937262
neutral,0.04385341
vix_close,0.04261731
atr,0.042613085
vix_change_1d,0.04257174
return_21d,0.041606646
sma200,0.041583423
volume_ratio,0.040826924
ma7,0.0403635
macd,0.04023911
stochastic_oscillator,0.04002799
mean_sentiment_score,0.03983267
volatility_21d,0.037556004
atr_ratio,0.037352156
rsi,0.03717762
ma_spread,0.03686689
rsi_slope,0.035563264
price_to_sma200,0.032609124
negative,0.0
positive,0.0
