,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06541308,0.0,0.0,0.0,0.0,0.010978707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10634433,0.0,0.0,0.0,0.0,-0.0015892298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1427991,0.0,0.0,0.0,0.0,-0.04655793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22867681,0.0,0.0,0.0,0.0,0.018781388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3444086,0.0,0.0,0.0,0.0,-0.008739683,-0.028116295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,73.704285,0.0,0.0,0.0,-0.42716792,0.0,0.0,0.0,0.0,0.0006888422,-0.038008247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,73.53571,0.0,0.0,0.0,-0.41773793,0.0,0.0,0.0,0.0,0.01197691,-0.024936957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,73.332855,0.0,0.0,0.0,-0.35932183,0.0,0.0,0.0,0.0,0.007890004,0.030745676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,73.34143,0.0,0.0,0.0,-0.20096935,0.0,0.0,0.0,0.0,0.018356062,0.030315356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,73.81571,0.0,0.0,0.0,-0.09455677,0.0,0.0,0.0,0.0,-0.0033134527,0.035955377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,74.33428,0.0,0.0,0.0,0.122314416,0.0,0.0,0.0,0.0,0.022074517,0.058094732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,75.057144,0.0,0.0,62.333305,0.35385385,0.0,0.0,0.0,0.0,0.01027844,0.056318857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,75.62857,0.0,0.0,57.49421,0.45065692,0.0,0.0,82.32403,1.3692862,-0.01300711,0.034417644,0.0,0.0,0.0,0.0,0.0,1.0,0.017866466,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,76.08,0.0,0.0,57.591995,0.52375716,0.0,0.0,82.81501,1.3542856,0.00039142458,0.016169665,0.0,0.0,0.0,0.0,0.0,1.0,0.017663825,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,76.34,0.0,0.0,51.540836,0.5144343,0.0,0.0,70.37647,1.3207141,-0.009912541,0.009441579,0.0,0.0,0.0,-10.79247,0.0,1.0,0.017398417,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,76.39571,0.0,0.0,51.740124,0.49568295,0.0,0.0,69.23069,1.3357141,-0.0009222411,-0.013270938,0.0,0.0,0.0,-5.7540846,0.0,1.0,0.017612262,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,76.35,0.0,0.0,64.450836,0.3987618,0.0,0.0,53.51876,1.1850003,-0.012658216,-0.035672944,0.0,0.0,0.0,6.8588448,0.0,1.0,0.015825322,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,76.00857,0.0,0.0,56.56778,0.2855759,0.0,0.0,41.33575,1.1600004,-0.0054753744,-0.028314173,0.0,0.0,0.0,5.0269427,0.0,1.0,0.015576745,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,75.44857,0.0,0.0,55.97488,0.13461189,0.0,0.0,26.654484,1.1721431,-0.009936859,-0.038346093,0.0,0.0,0.0,4.2347546,0.0,0.9438908,0.015897775,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,74.68143,74.671425,0.0,44.267773,-0.18143865,78.10923,71.23363,7.460496,1.3157147,-0.03336507,-0.061125107,0.0,0.0,0.0,-20.183065,0.00013391943,1.1067882,0.018460987,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,73.81571,74.47714,0.0,37.649055,-0.47963816,78.34482,70.60947,2.0661361,1.336429,-0.009260504,-0.06896092,-0.05462581,0.016564783,0.0,-18.918724,-0.008880954,1.0954386,0.018926905,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,73.07714,74.25,0.0,35.163868,-0.6974342,78.41198,70.08802,9.232755,1.3164291,0.0018410601,-0.055288456,-0.06317049,0.016309993,0.0,-20.811008,-0.015796058,0.9357647,0.0186094,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,72.25285,73.996666,0.0,24.62265,-0.91357124,78.500786,69.492546,2.1738896,1.3350002,-0.009471278,-0.059084214,-0.070566386,0.01636712,0.0,-19.645123,-0.023566049,1.0628306,0.019052377,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,71.655716,73.940475,0.0,29.508188,-1.0222421,78.582825,69.29813,12.686524,1.3657144,0.0089909695,-0.041095976,-0.016416254,0.013221282,0.0,-8.140865,-0.030900009,0.73297733,0.019317035,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,70.86857,73.737144,0.0,14.285675,-1.2345369,78.85943,68.61485,0.341283,1.3678567,-0.024611004,-0.03241192,-0.05830949,0.013413076,0.0,-20.878195,-0.03890266,1.1447167,0.019835506,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,70.34,73.615234,0.0,16.402071,-1.3014399,78.96881,68.26166,12.805575,1.3785712,0.015516237,-0.00821416,-0.035266533,0.013908594,0.0,-8.22058,-0.04449131,0.665142,0.019685434,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,70.30286,73.53762,0.0,25.110512,-1.2608485,78.9968,68.07843,25.365885,1.4149998,0.013994051,0.0038168544,-0.02243939,0.014315905,0.0,-4.397677,-0.043987848,1.062036,0.019926766,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,70.37,73.421906,0.0,25.374445,-1.2090936,78.985565,67.858246,26.21954,1.4550002,0.0009857723,0.0144141875,-0.03305673,0.014016217,0.0,11.088771,-0.04156667,1.0051674,0.020469893,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,70.50429,73.307144,0.0,31.099173,-1.1069028,78.91219,67.702095,37.983437,1.4100004,0.008441172,0.0138614345,-0.032527953,0.014035193,0.0,14.697101,-0.038234424,0.56539303,0.019670762,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,70.80428,73.150955,0.0,34.19465,-0.9751364,78.68759,67.61431,46.685833,1.4364291,0.0068359077,0.046548713,-0.043472484,0.013433383,0.0,9.084136,-0.03207978,1.0029963,0.019903408,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,71.03571,73.01381,0.0,38.148148,-0.84882206,78.4795,67.54812,52.968727,1.404286,0.002078447,0.032700285,-0.038297836,0.0134590855,0.0,12.773701,-0.027092062,0.7978426,0.019417668,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,71.494286,72.790474,0.0,39.08916,-0.75215054,77.971985,67.60897,59.34063,1.3792856,-0.0020741362,0.016335672,-0.06102007,0.012301729,0.0,7.9899907,-0.017807137,0.98006755,0.019111617,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,71.73572,72.508095,0.0,40.195103,-0.7037364,77.20057,67.81562,57.407417,1.3542851,-0.006235236,0.009003931,-0.076368324,0.011938225,0.0,6.0004563,-0.010652331,0.67530394,0.018882945,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
