,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0063817664,0.0,0.0,0.0,0.0,0.0009975062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.13814661,0.0,0.0,0.0,0.0,0.019805681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.071487755,0.0,0.0,0.0,0.0,-0.025772566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.045370173,0.0,0.0,0.0,0.0,-0.01003009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14199254,0.0,0.0,0.0,0.0,-0.0008865248,-0.016334165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,79.80286,0.0,0.0,0.0,-0.23442325,0.0,0.0,0.0,0.0,-0.002915452,-0.020179372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,79.72,0.0,0.0,0.0,-0.22758779,0.0,0.0,0.0,0.0,0.0122044245,-0.027482593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,79.40429,0.0,0.0,0.0,-0.3432855,0.0,0.0,0.0,0.0,-0.019467471,-0.021188566,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,79.222855,0.0,0.0,0.0,-0.22819641,0.0,0.0,0.0,0.0,0.032406814,0.02077001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,79.05428,0.0,0.0,0.0,-0.29656598,0.0,0.0,0.0,0.0,-0.025062034,-0.003929522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,79.402855,0.0,0.0,0.0,-0.12179493,0.0,0.0,0.0,0.0,0.035886995,0.03483346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,79.531425,0.0,0.0,48.747707,-0.11191112,0.0,0.0,0.0,0.0,-0.01977887,0.002135142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,79.6,0.0,0.0,46.886017,-0.15474391,0.0,0.0,26.5625,2.26,-0.008146384,0.0137056485,0.0,0.0,0.0,0.0,0.0,1.0,0.028556984,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,79.77857,0.0,0.0,51.786667,-0.0485332,0.0,0.0,71.56863,2.2092857,0.021859994,0.003349876,0.0,0.0,0.0,0.0,0.0,1.0,0.027318975,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,80.38571,0.0,0.0,55.069584,0.15090293,0.0,0.0,92.97872,2.2114286,0.01793001,0.047594808,0.0,0.0,0.0,6.321873,0.0,1.0,0.026863804,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,80.69,0.0,0.0,52.27033,0.33814314,0.0,0.0,91.570885,2.1457143,0.0049805637,0.016339066,0.0,0.0,0.0,5.3843107,0.0,1.0,0.025936348,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,81.13571,0.0,0.0,55.43113,0.3988226,0.0,0.0,71.02273,2.1157143,-0.012450139,0.023937836,0.0,0.0,0.0,3.6444643,0.0,1.0,0.025896132,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,81.25,0.0,0.0,59.225513,0.48170456,0.0,0.0,80.492424,2.1021428,0.006119951,0.038665656,0.0,0.0,0.0,4.15593,0.0,1.0,0.02557351,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
