feature,importance
return_5d,0.048336428
price_to_sma200,0.048174825
ma21,0.046152238
stochastic_oscillator,0.04605098
vix_close,0.045610223
return_21d,0.04547871
rsi_slope,0.044775177
atr,0.044520356
atr_ratio,0.044060837
return_1d,0.042988904
vix_change_1d,0.042730466
vix_ma5,0.04260091
bollinger_upper,0.042482946
volatility_21d,0.04141639
macd,0.04021977
Close_FFD,0.040154215
sma200,0.03948796
volume_ratio,0.039485916
ma7,0.038828094
rsi,0.038110234
ma_spread,0.037536025
bollinger_lower,0.03658249
mean_sentiment_score,0.03483252
neutral,0.029383438
negative,0.0
positive,0.0
