feature,importance
mean_sentiment_score,0.05453779
bollinger_upper,0.052333888
sma200,0.05060711
return_21d,0.048896514
price_to_sma200,0.047585823
macd,0.04678503
rsi_slope,0.045871396
ma7,0.04535027
volatility_21d,0.045077313
return_5d,0.04498056
Close_FFD,0.043305803
vix_change_1d,0.042305965
vix_ma5,0.041907094
vix_close,0.041349325
stochastic_oscillator,0.039805185
ma21,0.039586037
return_1d,0.039386254
ma_spread,0.03895336
atr_ratio,0.038912263
volume_ratio,0.038439095
rsi,0.03826681
bollinger_lower,0.038118772
atr,0.037638307
positive,0.0
negative,0.0
neutral,0.0
