feature,importance
atr,0.05007271
atr_ratio,0.045387298
rsi_slope,0.04504811
vix_close,0.04488506
return_5d,0.04487558
stochastic_oscillator,0.04450741
volatility_21d,0.044504456
ma21,0.04427009
vix_ma5,0.043658998
return_1d,0.043373443
price_to_sma200,0.042769168
Close_FFD,0.042260323
ma7,0.04168239
bollinger_upper,0.041021362
return_21d,0.04036097
ma_spread,0.04010634
macd,0.03995503
mean_sentiment_score,0.03989859
rsi,0.039046288
volume_ratio,0.038255893
vix_change_1d,0.03816312
sma200,0.036782004
bollinger_lower,0.036370408
neutral,0.032744892
negative,0.0
positive,0.0
