feature,importance
return_5d,0.047198378
return_21d,0.04699334
rsi_slope,0.045747
atr,0.045519385
macd,0.045166183
ma21,0.045015525
bollinger_upper,0.044792227
vix_close,0.04476055
stochastic_oscillator,0.044748586
price_to_sma200,0.043979686
vix_change_1d,0.043846067
volatility_21d,0.043355808
vix_ma5,0.04219993
atr_ratio,0.041996717
return_1d,0.041674636
ma7,0.041166138
sma200,0.04097619
volume_ratio,0.040379476
rsi,0.03920454
Close_FFD,0.03907348
bollinger_lower,0.036981508
ma_spread,0.03502685
mean_sentiment_score,0.030997826
neutral,0.029200027
negative,0.0
positive,0.0
