,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01037076,0.0,0.0,0.0,0.0,-0.0016866227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0263549,0.0,0.0,0.0,0.0,-0.0012995254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2699169,0.0,0.0,0.0,0.0,-0.03773587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35475978,0.0,0.0,0.0,0.0,0.017444232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.48339966,0.0,0.0,0.0,0.0,-0.01103129,-0.03463931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,75.57857,0.0,0.0,0.0,-0.56591386,0.0,0.0,0.0,0.0,0.0021501952,-0.03092914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,75.32857,0.0,0.0,0.0,-0.5634856,0.0,0.0,0.0,0.0,0.0101917945,-0.019778747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,75.23428,0.0,0.0,0.0,-0.4785805,0.0,0.0,0.0,0.0,0.0127439145,0.031643055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,75.23857,0.0,0.0,0.0,-0.35954028,0.0,0.0,0.0,0.0,0.0077335997,0.021796908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,75.65,0.0,0.0,0.0,-0.26616606,0.0,0.0,0.0,0.0,-0.00065030466,0.032522485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,76.08857,0.0,0.0,0.0,-0.07191406,0.0,0.0,0.0,0.0,0.019263253,0.05015419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,76.75714,0.0,0.0,60.019928,0.14331934,0.0,0.0,0.0,0.0,0.009960398,0.049913637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,77.44572,0.0,0.0,61.18103,0.3342481,0.0,0.0,94.618095,1.2235718,0.0037931858,0.0406344,0.0,0.0,0.0,0.0,0.0,1.0,0.015412163,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,78.024284,0.0,0.0,61.121845,0.47922918,0.0,0.0,94.11758,1.2078574,-0.00012598735,0.03251821,0.0,0.0,0.0,0.0,0.0,1.0,0.015216141,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,78.34143,0.0,0.0,57.03975,0.5179557,0.0,0.0,73.119995,1.2792854,-0.010959879,0.021866461,0.0,0.0,0.0,-2.9801812,0.0,1.0,0.016294552,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,78.48286,0.0,0.0,54.38901,0.4913403,0.0,0.0,62.880005,1.3264285,-0.00815182,-0.005618629,0.0,0.0,0.0,-6.7920184,0.0,1.0,0.01703388,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,78.472855,0.0,0.0,64.29304,0.3763414,0.0,0.0,45.119995,1.2285718,-0.014254534,-0.029460037,0.0,0.0,0.0,3.1711907,0.0,1.0,0.016005361,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,78.141426,0.0,0.0,54.027935,0.2205289,0.0,0.0,32.799927,1.2564288,-0.010031322,-0.04282657,0.0,0.0,0.0,-3.0118134,0.0,1.0,0.016534133,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,77.55428,0.0,0.0,53.003166,0.015371083,0.0,0.0,13.311194,1.274286,-0.01329115,-0.055429503,0.0,0.0,0.0,-1.3858454,0.0,1.0635754,0.016995009,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,76.641426,76.55524,0.0,43.059235,-0.30348927,80.18518,72.92529,5.1451097,1.3642862,-0.026407085,-0.07018217,0.0,0.0,0.0,-21.233803,0.0011258725,0.9972627,0.018688848,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,75.70286,76.351906,0.0,38.268127,-0.5650069,80.32093,72.38288,3.276538,1.3835716,-0.0026027733,-0.06498016,-0.055397045,0.01396016,0.0,-15.759809,-0.008500722,1.2384615,0.019002492,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,74.91143,76.162384,0.0,33.299793,-0.7506971,80.38354,71.94122,11.083759,1.3428568,0.0021975506,-0.049374685,-0.051721845,0.013998775,0.0,-19.703373,-0.016424794,1.4214467,0.01840286,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,74.17143,75.96429,0.0,28.245089,-0.9099619,80.4331,71.495476,7.635499,1.4057138,-0.0038371766,-0.043426707,-0.054131374,0.013999467,0.0,-14.814147,-0.023601305,1.6328859,0.019338472,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,73.74571,75.95619,0.0,35.707573,-0.93742085,80.44092,71.471466,21.059095,1.4464281,0.014995134,-0.016004328,-0.002298826,0.011952692,0.0,-2.5605512,-0.029101983,1.0450633,0.019604607,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,73.30428,75.844765,0.0,23.138052,-1.0184506,80.5166,71.17292,10.221694,1.3999999,-0.011927314,-0.0013698421,-0.031100431,0.0115147345,0.0,-10.161739,-0.033495728,0.7258369,0.019204386,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,73.108574,75.80666,0.0,22.600021,-1.0136911,80.54028,71.07305,18.965523,1.4042854,0.009739356,0.010987544,-0.010751284,0.011541721,0.0,-5.6450667,-0.035591785,0.8260594,0.01907737,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,73.295715,75.79429,0.0,25.5769,-0.94256985,80.54282,71.045746,27.586172,1.4207143,0.0095095355,0.01836366,-0.0034866855,0.011734764,0.0,-10.130674,-0.032965165,0.9387302,0.019118747,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,73.417145,75.71476,0.0,24.094198,-0.92795795,80.55108,70.87844,19.581324,1.4335719,-0.008747059,0.013344355,-0.022169098,0.011631516,0.0,0.95614564,-0.030345708,0.76310897,0.01946201,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,73.59857,75.61714,0.0,30.139486,-0.8596675,80.487335,70.746956,32.779415,1.3657144,0.007873937,0.0062347394,-0.02687119,0.011389781,0.0,7.5394654,-0.026694618,0.49717057,0.018395936,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,73.94572,75.53333,0.0,37.488613,-0.72616696,80.37273,70.69394,54.561733,1.3585712,0.011853514,0.030452691,-0.022892749,0.01158577,0.0,11.911715,-0.021018783,0.9694613,0.018085344,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,74.11429,75.44428,0.0,41.035835,-0.62606096,80.25218,70.63639,53.717487,1.2949992,-0.002129974,0.018339878,-0.024339486,0.011587793,0.0,16.941637,-0.017628897,0.66801953,0.017275868,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,74.37857,75.274765,0.0,43.45992,-0.5572478,79.90608,70.64344,71.65781,1.2207135,-0.0028014819,0.0059211743,-0.04546032,0.010607096,0.0,13.320432,-0.011905588,0.65802896,0.016330613,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,74.44572,75.036194,0.0,45.076572,-0.55043113,79.34715,70.72523,59.29211,1.1921425,-0.008963186,0.0057018483,-0.06334549,0.010326092,0.0,7.587959,-0.0078692185,0.9085415,0.016092634,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
