feature,importance
vix_ma5,0.049806688
ma7,0.04883496
vix_close,0.0487776
bollinger_lower,0.048713293
bollinger_upper,0.046793457
return_5d,0.0462413
volatility_21d,0.045801375
atr,0.0446923
ma_spread,0.044469263
return_21d,0.0440259
rsi,0.043980468
macd,0.043875378
rsi_slope,0.043256935
return_1d,0.042998847
ma21,0.042937048
volume_ratio,0.042914324
atr_ratio,0.042345792
stochastic_oscillator,0.041566823
price_to_sma200,0.040109623
sma200,0.039880637
Close_FFD,0.038786992
vix_change_1d,0.037493505
mean_sentiment_score,0.031697508
positive,0.0
negative,0.0
neutral,0.0
