feature,importance
return_5d,0.050613273
macd,0.048977908
sma200,0.048299886
return_21d,0.04654721
volatility_21d,0.046469938
Close_FFD,0.04613741
ma7,0.04573874
vix_change_1d,0.044643153
atr,0.044598106
bollinger_lower,0.044194803
return_1d,0.044117674
price_to_sma200,0.04305947
ma21,0.042557035
volume_ratio,0.042473435
rsi,0.042397533
stochastic_oscillator,0.04229552
vix_close,0.041816395
ma_spread,0.0413442
vix_ma5,0.040941972
atr_ratio,0.040929116
bollinger_upper,0.03986925
rsi_slope,0.037758924
mean_sentiment_score,0.03421909
positive,0.0
negative,0.0
neutral,0.0
