feature,importance
sma200,0.05367254
return_5d,0.05338005
price_to_sma200,0.050892472
macd,0.050705098
ma_spread,0.04838897
Close_FFD,0.048303314
ma21,0.047944702
rsi,0.046154592
bollinger_lower,0.045914885
stochastic_oscillator,0.045861393
ma7,0.04577492
volume_ratio,0.04509339
vix_change_1d,0.04461175
volatility_21d,0.044545844
atr,0.044536132
return_1d,0.044219185
vix_ma5,0.04416431
return_21d,0.04393045
atr_ratio,0.038683325
vix_close,0.038380448
bollinger_upper,0.03836
rsi_slope,0.036482256
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
