feature,importance
bollinger_upper,0.052720983
atr_ratio,0.049904335
volatility_21d,0.049738966
neutral,0.046753872
vix_change_1d,0.04670185
return_1d,0.046373002
vix_ma5,0.044959374
stochastic_oscillator,0.0447012
Close_FFD,0.04363013
atr,0.041138217
ma_spread,0.04031137
return_5d,0.04013304
rsi_slope,0.040124185
price_to_sma200,0.03956638
sma200,0.03955541
macd,0.03941779
return_21d,0.039115228
rsi,0.038620308
volume_ratio,0.038561855
vix_close,0.037756853
ma21,0.03730123
bollinger_lower,0.03705372
ma7,0.034632564
mean_sentiment_score,0.031228168
negative,0.0
positive,0.0
