feature,importance
atr,0.047771674
mean_sentiment_score,0.047357347
vix_ma5,0.04674867
macd,0.04609319
sma200,0.04547271
volatility_21d,0.045199335
price_to_sma200,0.04457833
atr_ratio,0.04456998
ma_spread,0.044390332
stochastic_oscillator,0.044192176
bollinger_lower,0.044060323
return_1d,0.04399855
Close_FFD,0.043979853
ma7,0.043872472
return_21d,0.043683436
vix_close,0.042809624
return_5d,0.042577095
ma21,0.041794408
rsi_slope,0.0412703
volume_ratio,0.039676722
vix_change_1d,0.038998507
bollinger_upper,0.03898801
rsi,0.037916966
positive,0.0
negative,0.0
neutral,0.0
