feature,importance
mean_sentiment_score,0.05493288
atr_ratio,0.050511148
vix_change_1d,0.049812347
volatility_21d,0.049642038
bollinger_upper,0.046248693
return_1d,0.046055615
ma_spread,0.045189198
bollinger_lower,0.044906843
Close_FFD,0.044593267
macd,0.04426079
return_5d,0.043071076
sma200,0.042456947
rsi_slope,0.041940622
stochastic_oscillator,0.04192922
atr,0.041846976
vix_ma5,0.041102327
return_21d,0.040957388
ma7,0.040558908
ma21,0.039699253
vix_close,0.039109457
volume_ratio,0.03871599
price_to_sma200,0.03686626
rsi,0.03559269
positive,0.0
negative,0.0
neutral,0.0
