feature,importance
vix_change_1d,0.052192677
volatility_21d,0.051501524
atr_ratio,0.04842336
ma21,0.04806673
bollinger_upper,0.046265434
Close_FFD,0.0461828
vix_ma5,0.04589038
return_1d,0.04569024
macd,0.045276515
sma200,0.044148095
rsi_slope,0.043938756
bollinger_lower,0.043625135
return_5d,0.042788643
stochastic_oscillator,0.04278808
atr,0.041929338
ma_spread,0.04163032
vix_close,0.041405935
volume_ratio,0.04103894
price_to_sma200,0.040746417
return_21d,0.04000321
ma7,0.037553366
rsi,0.036048673
mean_sentiment_score,0.03286541
positive,0.0
negative,0.0
neutral,0.0
