feature,importance
bollinger_upper,0.051174913
atr_ratio,0.04860186
macd,0.04759222
price_to_sma200,0.047113482
volatility_21d,0.0467133
stochastic_oscillator,0.046420354
sma200,0.046115868
return_21d,0.043352235
vix_change_1d,0.04260602
ma21,0.04255032
rsi_slope,0.042289343
ma7,0.041792903
atr,0.041487362
return_5d,0.040708676
Close_FFD,0.0402523
volume_ratio,0.039526146
vix_ma5,0.039183877
bollinger_lower,0.038574506
neutral,0.03821191
vix_close,0.037276547
rsi,0.036883008
ma_spread,0.036662113
return_1d,0.036280345
mean_sentiment_score,0.028630333
negative,0.0
positive,0.0
