feature,importance
stochastic_oscillator,0.051949114
Close_FFD,0.050396737
return_5d,0.050385155
ma_spread,0.049577538
atr_ratio,0.047044296
ma7,0.045875166
vix_ma5,0.04583928
atr,0.045703843
volume_ratio,0.044010404
bollinger_upper,0.04325936
volatility_21d,0.04308581
ma21,0.04286355
macd,0.042076003
price_to_sma200,0.041771952
sma200,0.04164444
vix_change_1d,0.041252322
rsi,0.0411911
return_21d,0.040978923
return_1d,0.040486693
rsi_slope,0.039279833
bollinger_lower,0.038606778
vix_close,0.0368064
mean_sentiment_score,0.035915285
positive,0.0
negative,0.0
neutral,0.0
