feature,importance
Close_FFD,0.049575772
macd,0.04839006
ma_spread,0.04720168
return_1d,0.046966247
ma7,0.045998625
return_5d,0.045241483
bollinger_lower,0.045212764
sma200,0.04438386
price_to_sma200,0.04433455
rsi,0.04415127
vix_ma5,0.04391218
vix_change_1d,0.043544825
volume_ratio,0.04352368
atr,0.043501895
stochastic_oscillator,0.043128252
return_21d,0.043086536
rsi_slope,0.042974856
volatility_21d,0.042821135
atr_ratio,0.041756198
mean_sentiment_score,0.040379334
ma21,0.039464746
vix_close,0.03616335
bollinger_upper,0.034286648
positive,0.0
negative,0.0
neutral,0.0
