feature,importance
stochastic_oscillator,0.04949722
ma_spread,0.04845362
return_5d,0.04756006
Close_FFD,0.047046218
bollinger_upper,0.045620892
volatility_21d,0.045087047
ma21,0.04371951
atr_ratio,0.043369602
ma7,0.043258615
atr,0.04309401
rsi,0.042577814
return_1d,0.042448837
macd,0.042387303
return_21d,0.04186066
volume_ratio,0.040893294
price_to_sma200,0.040768936
vix_close,0.040413115
bollinger_lower,0.039231446
vix_change_1d,0.038972005
sma200,0.038964827
vix_ma5,0.03891293
mean_sentiment_score,0.03870761
rsi_slope,0.03788927
neutral,0.019265167
negative,0.0
positive,0.0
