feature,importance
rsi_slope,0.051296897
Close_FFD,0.04974641
ma7,0.049645066
return_1d,0.047729593
vix_change_1d,0.04768038
ma21,0.047670502
rsi,0.04754315
bollinger_lower,0.04678202
sma200,0.046603914
return_5d,0.046277516
macd,0.04624567
ma_spread,0.046193592
vix_close,0.04576582
price_to_sma200,0.044908017
return_21d,0.04448212
volume_ratio,0.04371732
stochastic_oscillator,0.043702647
atr,0.042846926
atr_ratio,0.041724037
volatility_21d,0.041528888
vix_ma5,0.039159894
bollinger_upper,0.03874965
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
