feature,importance
Close_FFD,0.049296804
return_5d,0.048762165
stochastic_oscillator,0.048163947
macd,0.04443323
ma_spread,0.04348427
ma7,0.042771626
rsi,0.041808035
ma21,0.04178871
atr,0.041427553
mean_sentiment_score,0.041206304
atr_ratio,0.041058313
neutral,0.04105475
bollinger_upper,0.040277716
return_21d,0.03865564
volatility_21d,0.038363148
volume_ratio,0.0380642
vix_change_1d,0.037880447
vix_ma5,0.03761594
price_to_sma200,0.0373983
rsi_slope,0.03719075
vix_close,0.037004434
return_1d,0.03684908
bollinger_lower,0.035564058
sma200,0.035274155
positive,0.024606427
negative,0.0
