,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10131088,0.0,0.0,0.0,0.0,0.007050096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12289225,0.0,0.0,0.0,0.0,-0.0039138235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20302415,0.0,0.0,0.0,0.0,-0.02368566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29571664,0.0,0.0,0.0,0.0,0.011393235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5659938,0.0,0.0,0.0,0.0,-0.014123125,-0.023481714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,178.28429,0.0,0.0,0.0,-0.8454879,0.0,0.0,0.0,0.0,-0.0052868393,-0.035444617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,177.98428,0.0,0.0,0.0,-0.8107273,0.0,0.0,0.0,0.0,0.0174877,-0.014720552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,177.29286,0.0,0.0,0.0,-0.89151794,0.0,0.0,0.0,0.0,-0.008256493,0.00085029565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,176.7,0.0,0.0,0.0,-0.94625145,0.0,0.0,0.0,0.0,-0.00011329372,-0.010536287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,176.63,0.0,0.0,0.0,-1.0278099,0.0,0.0,0.0,0.0,-0.0035118118,0.00011363205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,176.60143,0.0,0.0,0.0,-0.89652,0.0,0.0,0.0,0.0,0.0130734,0.018573552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,177.15714,0.0,0.0,49.181126,-0.65819806,0.0,0.0,0.0,0.0,0.008808884,0.009885474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,177.67,0.0,0.0,46.430214,-0.5620971,0.0,0.0,48.603436,2.9092865,-0.0068409103,0.011326952,0.0,0.0,0.0,0.0,0.0,1.0,0.016292132,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,177.40572,0.0,0.0,41.895782,-0.67025656,0.0,0.0,26.372168,2.9292874,-0.013328133,-0.0020390858,0.0,0.0,0.0,0.0,0.0,1.0,0.01662573,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,175.65857,0.0,0.0,25.579397,-1.6926582,0.0,0.0,12.799563,3.7857165,-0.06725697,-0.06587846,0.0,0.0,0.0,-23.60173,0.0,1.0,0.023035878,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,173.63571,0.0,0.0,24.702961,-2.629951,0.0,0.0,13.610343,4.1028595,-0.011865626,-0.08887391,0.0,0.0,0.0,-21.727253,0.0,1.0,0.025265468,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,171.39,0.0,0.0,26.224709,-3.5082288,0.0,0.0,4.393569,4.061431,-0.013424427,-0.10895437,0.0,0.0,0.0,-15.671074,0.0,1.0,0.025350668,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,169.08572,0.0,0.0,25.964108,-4.005589,0.0,0.0,13.419353,4.017858,0.011797012,-0.09223274,0.0,0.0,0.0,0.3847094,0.0,1.0,0.024786292,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,166.17857,0.0,0.0,25.865108,-4.561008,0.0,0.0,2.6697533,3.9850018,-0.01634799,-0.0950111,0.0,0.0,0.0,1.1621462,0.0,0.99184644,0.02499217,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,163.23714,173.06381,0.0,25.461905,-5.061453,189.11232,157.01529,4.5883036,4.080001,-0.0092191985,-0.03870026,0.0,0.0,0.0,-0.76280516,-0.05678059,1.0425036,0.025826057,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,160.68857,172.02618,0.0,19.186275,-5.3663425,188.94711,155.10527,6.1749697,3.9200003,0.0023421342,-0.024878338,-0.120961435,0.017940536,0.0,-6.7778316,-0.065906346,0.7880596,0.024755288,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,159.92714,170.95952,0.0,21.80476,-5.4914126,188.21675,153.70229,9.00511,3.8992865,0.004167909,-0.007490245,-0.12347726,0.017846787,0.0,-4.0603485,-0.064532116,0.67608094,0.024522271,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,159.21143,169.84904,0.0,20.732841,-5.6568494,187.47115,152.22696,2.0154433,3.780716,-0.010250863,-0.029117836,-0.12905364,0.01786154,0.0,-4.7290635,-0.06262983,0.45743182,0.024022847,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,158.9,168.97333,0.0,22.696775,-5.6701484,187.04596,150.90071,4.8027253,3.6900012,0.004130092,-0.008905602,-0.10423988,0.017544296,0.0,3.5104995,-0.059614923,0.5057861,0.023350004,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,158.05286,167.91333,0.0,15.89363,-5.7643266,186.26544,149.56122,1.7959284,3.6207156,-0.0117699215,-0.011457131,-0.12475478,0.017181393,0.0,-5.911129,-0.058723606,0.6800371,0.023184448,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,157.58429,166.97333,0.0,11.602188,-5.772423,185.6249,148.32178,2.0227385,3.5664291,0.0,-0.013767022,-0.1122165,0.017131284,0.0,-9.130652,-0.05623082,0.9559807,0.022836838,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,157.18571,166.03096,0.0,11.697226,-5.7911596,184.98085,147.08105,2.9287033,3.5785718,-0.006275186,-0.024023598,-0.11309861,0.017132003,0.0,-10.999549,-0.05327463,0.81329817,0.023059292,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,156.73572,164.94333,0.0,12.717546,-5.739046,183.61816,146.26851,4.5483885,3.4857135,6.440174e-05,-0.013851874,-0.12828577,0.016365007,0.0,-3.1760838,-0.04976024,0.5171179,0.022459492,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,156.12286,163.90286,0.0,21.334883,-5.6711044,182.28952,145.51619,2.0618675,2.5464282,-0.003092756,-0.020945374,-0.12374698,0.016374266,0.0,9.732695,-0.04746714,0.4455992,0.016458299,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,155.90286,162.91667,0.0,29.467031,-5.4639015,180.66481,145.16852,15.437758,2.277142,0.0072388514,-0.0021130936,-0.117303915,0.016586758,0.0,17.769806,-0.043051522,0.58084637,0.014612051,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,155.51714,161.93571,0.0,32.91311,-5.2799797,178.92387,144.94756,9.799312,2.1021423,-0.003272552,-0.0053787306,-0.117091976,0.016588483,0.0,20.195564,-0.039636545,0.35927197,0.013533395,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,155.10857,160.74905,0.0,19.500261,-5.2368503,176.38435,145.11374,5.2116847,2.0835712,-0.013004598,-0.012114214,-0.13981932,0.016074918,0.0,-1.8346224,-0.035088714,0.56018704,0.013590576,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,154.93,159.56429,0.0,33.059048,-5.0149474,172.7087,146.41989,30.05843,2.1035712,0.010501603,-0.0018041158,-0.138376,0.016162261,0.0,3.5920153,-0.029043382,0.8772613,0.0135784345,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
