,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.06541308,0.0,0.0,0.0,0.0,0.008364784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.020988837,0.0,0.0,0.0,0.0,-0.01203839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3610647,0.0,0.0,0.0,0.0,-0.04454235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6068208,0.0,0.0,0.0,0.0,0.006644548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9567797,0.0,0.0,0.0,0.0,-0.0219312,-0.06283787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,95.005714,0.0,0.0,0.0,-1.2583514,0.0,0.0,0.0,0.0,-0.0052248104,-0.07546787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,94.06715,0.0,0.0,0.0,-1.4747013,0.0,0.0,0.0,0.0,0.0007659448,-0.06348561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,92.85571,0.0,0.0,0.0,-1.7143519,0.0,0.0,0.0,0.0,-0.011917738,-0.031507824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,92.01857,0.0,0.0,0.0,-1.7685013,0.0,0.0,0.0,0.0,0.015823837,-0.022676433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,91.770004,0.0,0.0,0.0,-1.80912,0.0,0.0,0.0,0.0,-0.002505483,-0.003265517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,91.700005,0.0,0.0,0.0,-1.6711532,0.0,0.0,0.0,0.0,0.020421565,0.022431372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,92.122856,0.0,0.0,39.743603,-1.4331318,0.0,0.0,0.0,0.0,0.01487585,0.03684674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,92.66428,0.0,0.0,41.065838,-1.2023958,0.0,0.0,58.387806,1.8128564,0.003690799,0.0532256,0.0,0.0,0.0,0.0,0.0,1.0,0.019046608,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,93.25714,0.0,0.0,42.61295,-0.9736151,0.0,0.0,63.071903,1.8042848,0.004517759,0.04150324,0.0,0.0,0.0,0.0,0.0,1.0,0.018871296,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,93.91572,0.0,0.0,38.048195,-0.83353186,0.0,0.0,57.847588,1.7849988,-0.00658924,0.03723931,0.0,0.0,0.0,-1.6954088,0.0,1.0,0.018793415,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,94.28286,0.0,0.0,39.461887,-0.76294214,0.0,0.0,62.845364,1.7685705,-0.0064224107,0.009952914,0.0,0.0,0.0,-1.603952,0.0,1.0,0.01874081,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,94.63143,0.0,0.0,53.012066,-0.72766024,0.0,0.0,66.719795,1.5492848,-0.003814778,-0.008647049,0.0,0.0,0.0,10.3991165,0.0,1.0,0.016479997,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,94.74143,0.0,0.0,51.249996,-0.6757712,0.0,0.0,69.904465,1.5114278,0.0021274008,-0.010191229,0.0,0.0,0.0,13.2018,0.0,1.0,0.016043175,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,94.54,0.0,0.0,57.804607,-0.69043624,0.0,0.0,57.32483,1.359999,-0.008385532,-0.022905579,0.0,0.0,0.0,18.342724,0.0,0.7255142,0.014557898,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,93.92286,93.86429,0.0,47.79351,-0.8982741,98.58234,89.14623,16.560528,1.5114272,-0.0274031,-0.043377582,0.0,0.0,0.0,-5.218558,0.00062400283,1.0033766,0.01663468,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,92.987144,93.43714,0.0,41.26637,-1.1944633,98.19522,88.67906,8.571381,1.6585704,-0.01981073,-0.056267936,-0.091502614,0.01537117,0.0,-9.983626,-0.004816074,1.2576758,0.018623067,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,92.11,92.96048,0.0,44.05592,-1.4304582,97.43842,88.48253,7.867961,1.6535704,-0.0024702586,-0.05499421,-0.101264566,0.015099118,0.0,-13.748689,-0.0091488045,0.77084637,0.018612903,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,91.24286,92.51476,0.0,35.392315,-1.6421293,96.890205,88.13932,4.1769533,1.6778564,-0.006078268,-0.06273215,-0.09584272,0.015015224,0.0,-12.401195,-0.013748137,0.5820636,0.019001769,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,90.48428,92.29524,0.0,38.189278,-1.7573464,96.95637,87.63411,9.090883,1.677142,0.004529942,-0.050524525,-0.049405217,0.012020902,0.0,-3.077093,-0.019621314,0.38161486,0.018908026,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,89.74,92.06048,0.0,29.016975,-1.8036577,96.87004,87.250916,12.776425,1.5721419,0.0033822216,-0.02047106,-0.052485898,0.011919631,0.0,-15.038945,-0.025206013,0.8906744,0.017664514,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,89.45857,92.040474,0.0,35.48106,-1.6239456,96.85685,87.2241,42.87467,1.652856,0.027528055,0.026835835,-0.0045717405,0.012745181,0.0,0.08874356,-0.028051853,1.2606782,0.018073875,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,89.59571,92.06095,0.0,35.59175,-1.4351231,96.86936,87.25254,47.42016,1.6035701,0.004045957,0.03354349,0.0047051134,0.012720817,0.0,-2.597526,-0.02677834,0.7216138,0.017464278,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,90.02,92.0881,0.0,34.353123,-1.2540785,96.88869,87.287506,50.0,1.6014279,0.0022870735,0.042242307,0.0062322295,0.012727928,0.0,5.3361464,-0.022457805,0.8469672,0.01740115,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,90.47,92.16524,0.0,36.22116,-1.101134,96.901505,87.42897,54.45943,1.5892851,-0.00043465084,0.03709133,0.017926248,0.012416348,0.0,0.74010235,-0.018393474,0.5454402,0.017276715,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,90.972855,92.16619,0.0,37.752132,-0.9823181,96.90216,87.43022,55.86105,1.6035712,-0.0018480071,0.03168539,0.00021782835,0.011945656,0.0,2.1603832,-0.0129476385,0.9401547,0.01746429,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,91.402855,92.17286,0.0,38.681076,-0.88680923,96.90569,87.44002,54.269146,1.633571,-0.0011980027,0.002843107,0.0015288783,0.011934918,0.0,4.3279533,-0.00835388,0.94221324,0.017812353,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,91.76572,92.08238,0.0,36.82132,-0.8154354,96.78603,87.37873,58.022736,1.624285,-0.0018536493,-0.0030494314,-0.02033392,0.010995169,0.0,0.60015714,-0.003438958,1.0245914,0.01774399,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,92.26143,92.08667,0.0,55.896233,-0.4805936,96.80099,87.37235,97.61573,1.8635706,0.036923718,0.031402797,0.0009490281,0.013374178,0.0,18.1441,0.001897793,1.8061159,0.019633064,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
