,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.027122824,0.0,0.0,0.0,0.0,0.0043657417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10948804,0.0,0.0,0.0,0.0,0.0098439865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09778613,0.0,0.0,0.0,0.0,-0.011900175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15132089,0.0,0.0,0.0,0.0,0.0102497805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12851961,0.0,0.0,0.0,0.0,-0.010019035,0.002311252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,78.23857,0.0,0.0,0.0,0.074091434,0.0,0.0,0.0,0.0,-0.0056366236,-0.007670653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,78.37572,0.0,0.0,0.0,0.12792537,0.0,0.0,0.0,0.0,0.015717516,-0.001898994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,78.45857,0.0,0.0,0.0,0.16545476,0.0,0.0,0.0,0.0,-0.00050727156,0.009609224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,78.45857,0.0,0.0,0.0,0.20812888,0.0,0.0,0.0,0.0,0.0024111015,0.0017755154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,78.991425,0.0,0.0,0.0,0.46175537,0.0,0.0,0.0,0.0,0.035320938,0.047655668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,79.39857,0.0,0.0,0.0,0.6488215,0.0,0.0,0.0,0.0,-0.0009782567,0.052563697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,79.89285,0.0,0.0,71.21219,0.7736303,0.0,0.0,0.0,0.0,-0.0022031863,0.0339929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,80.42857,0.0,0.0,69.988655,0.8506333,0.0,0.0,85.47724,1.2771422,-0.0018399644,0.03261421,0.0,0.0,0.0,0.0,0.0,1.0,0.015695488,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,80.68285,0.0,0.0,64.45156,0.8414405,0.0,0.0,69.79175,1.3064281,-0.009217156,0.020635586,0.0,0.0,0.0,0.0,0.0,1.0,0.016204761,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,80.74714,0.0,0.0,54.900105,0.71536106,0.0,0.0,41.250042,1.3814284,-0.016993335,-0.030936645,0.0,0.0,0.0,-16.312082,0.0,1.0,0.01743127,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,80.744286,0.0,0.0,49.900215,0.58609253,0.0,0.0,35.41674,1.3421423,-0.0035331077,-0.03341488,0.0,0.0,0.0,-20.08844,0.0,1.0,0.016995596,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,80.18429,0.0,0.0,49.0677,0.3895876,0.0,0.0,12.291741,1.3878566,-0.0140559785,-0.04489691,0.0,0.0,0.0,-15.38386,0.0,1.0,0.017825024,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,79.81571,0.0,0.0,51.267628,0.33170402,0.0,0.0,38.54177,1.4185709,0.01618292,-0.027651468,0.0,0.0,0.0,-3.632478,0.0,1.0,0.017929357,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,79.31715,0.0,0.0,49.863018,0.19562162,0.0,0.0,16.182549,1.4557141,-0.013776592,-0.032126073,0.0,0.0,0.0,-0.03719697,0.0,1.071102,0.018655824,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,78.72714,79.13143,0.0,48.31856,0.023755044,81.97061,76.292244,2.4241452,1.4799995,-0.010124323,-0.025362803,0.0,0.0,0.0,-0.74913824,-0.00510903,0.84307075,0.01916105,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,78.29143,79.11667,0.0,43.90011,-0.08484404,81.98624,76.24709,9.090853,1.3992854,0.0042724214,-0.017728271,-0.0039804517,0.012571009,0.0,-7.3675184,-0.010430643,0.8127,0.018039001,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,77.85714,79.02095,0.0,38.95992,-0.277452,82.139435,75.90247,2.1702387,1.4635713,-0.01753256,-0.021191902,-0.02569678,0.01307871,0.0,-10.903101,-0.014727855,1.0360739,0.019204449,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,77.32429,78.842384,0.0,35.012,-0.50257283,82.37083,75.313934,4.475519,1.524286,-0.012728005,-0.049039494,-0.047474366,0.013056819,0.0,-13.306559,-0.019254813,1.1317991,0.020258982,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,76.98571,78.720474,0.0,18.455389,-0.6532792,82.529625,74.91132,7.99438,1.356429,0.0033227007,-0.032551594,-0.032799553,0.012915077,0.0,-25.444721,-0.022036986,0.73341006,0.017968325,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,76.22857,78.48095,0.0,15.916983,-0.89712846,82.84767,74.114235,3.080593,1.3950005,-0.022122111,-0.044277553,-0.063792,0.013365587,0.0,-23.042936,-0.028699722,1.2042303,0.018897321,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,75.51428,78.241425,0.0,15.119171,-1.1409748,83.2148,73.26806,1.2114602,1.4085721,-0.01070172,-0.058527794,-0.0644376,0.013384204,0.0,-19.892832,-0.034855492,1.0039297,0.019287579,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,74.917145,78.024284,0.0,15.518682,-1.3166268,83.48584,72.56273,9.529133,1.475715,0.00041077338,-0.04133318,-0.05874781,0.013391547,0.0,-2.9367082,-0.039822772,1.0587196,0.020198671,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,74.22857,77.73428,0.0,16.106817,-1.4639708,83.64241,71.826164,7.022116,1.4271431,-0.0042430544,-0.03309407,-0.07724501,0.012702596,0.0,0.1898345,-0.045098692,0.7470011,0.019617084,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,73.71857,77.44095,0.0,18.067648,-1.5715028,83.72647,71.15543,5.7951536,1.3678572,-0.0015120358,-0.037753325,-0.07817263,0.012691681,0.0,2.948478,-0.048067346,0.82649714,0.01883063,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,73.457146,77.17524,0.0,24.354282,-1.5764178,83.65451,70.69596,16.172573,1.3821433,0.010600279,-0.0055539967,-0.07064178,0.013013546,0.0,8.835601,-0.048177302,0.6803537,0.018827721,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,73.15,76.77333,0.0,26.938797,-1.5678883,83.098175,70.448494,15.229077,1.3121436,-0.0009536483,0.0042447974,-0.10320375,0.0095678745,0.0,10.83198,-0.047195204,0.7050167,0.01789124,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,73.22,76.421425,0.0,24.71085,-1.465959,82.4083,70.43455,31.065056,1.3078581,0.013226087,0.017109226,-0.09045287,0.010346449,0.0,6.643201,-0.04189177,1.1399863,0.017600026,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,73.4,76.07714,0.0,27.843641,-1.370989,81.64979,70.50449,33.4944,1.2571439,-0.00026909763,0.021168398,-0.08868984,0.010376047,0.0,3.4893587,-0.035189845,0.90567696,0.01692211,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
