,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,74.3085697719029,76.5123806908017,74.8978999710083,35.64429127755484,-0.5395004120591551,80.4042032818876,72.62055809971581,28.571396133107374,1.4835711887904577,0.006819421741422804,-0.013629031172867623,-0.04932391185824048,0.015144614982972537,0.9856084045520651,-1.3785870306546144,-0.028803320599466664,0.7116902135060678,0.020097141614091065,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,73.74142674037388,76.24666631789435,74.90269996643066,32.93675531375935,-0.6340261558282521,80.20939591443776,72.28393672135094,21.42849033351249,1.5042855398995536,-0.006502348400405755,-0.029765843484664267,-0.07070453573895796,0.014546727661130236,0.9791368851945482,5.447087984230706,-0.03285703323087035,0.7118595424103574,0.020511118215194024,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,73.56285531180245,76.02904692150298,74.90459995269775,34.31079991526208,-0.6809163977461736,80.05194743310132,72.00614640990464,25.14872775290572,1.4914289202008928,0.0034087811901191145,0.009188126519052098,-0.05846989649559353,0.01454506995581307,0.9824496277166483,1.8721862241925322,-0.03243748784424324,0.7424620346946268,0.020266731780847442,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,73.4528557913644,75.93428511846633,74.91319995880127,37.604452677038026,-0.6117741098324956,79.97364096177225,71.89492927516042,43.452345810680306,1.512143271309989,0.016714273925031886,0.033996670311259525,-0.025908057896388836,0.014739453954512496,0.9987558899616065,1.9601613994831837,-0.03267863780430985,0.8364838470590514,0.020210412662036766,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,73.73999895368304,75.86809467134022,74.92274997711182,42.38459799946734,-0.5418560394466567,79.92641416874142,71.80977517393902,45.089259357824226,1.462857927594866,0.00147020329858627,0.021958546331871,-0.018212780335515433,0.014699545390168527,1.0000967707133837,9.44784268570799,-0.028049939126277918,0.7509843830236712,0.019522991143827714,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,74.2057135445731,75.76285661969867,74.9320000076294,40.36624745034378,-0.42585899707266606,79.72087833810663,71.8048349012907,61.38618348725841,1.4442863464355469,0.009208627233364464,0.024383677312369567,-0.028395207920846377,0.014130189232724239,1.0091816945868475,6.055447535081697,-0.020552853193132773,0.7226389722245713,0.019099260817049088,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,74.62999943324498,75.68618992396763,74.94920001983643,48.15435188614,-0.27667788205386046,79.53110185920458,71.84127798873068,74.15541803041452,1.3807149614606584,0.008860065387601423,0.0402236804600522,-0.0206675298949347,0.01429722398297599,1.0178894623989885,10.549899209101973,-0.013954862204519152,0.7116080960949221,0.018098240449715818,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,74.9028570992606,75.59571402413505,74.9721000289917,44.019955549225934,-0.2013172367040994,79.33652591392743,71.85490213434267,64.69599688528844,1.3899999346051897,-0.007340379497620009,0.029080134876173336,-0.024474996312082498,0.014356925532316763,1.0101091383000849,1.635357549758595,-0.009165292532329518,0.6898604008215643,0.01835467700307656,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,75.038572038923,75.42238071986607,74.98450004577637,38.68067561465625,-0.25485177214960686,79.04435336284533,71.80040807688681,50.959531628401,1.4878572736467635,-0.019014952826809983,-0.007083651182285933,-0.04670857661226879,0.01482348324470154,0.9907380974744897,-1.6855718356875258,-0.0050887896456188846,0.7692594866666467,0.02002768952798453,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,75.17285810198102,75.26333291190011,74.9951000213623,48.604871543995,-0.2747453618173239,78.72361326947363,71.80305255432658,56.07676252916334,1.322857448032924,0.003230554055887236,-0.00533833610369383,-0.04289204892100451,0.014868007145670667,0.9937982449249041,0.45051965785500414,-0.001202109903954075,0.8097733803800639,0.017749326341155492,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,74.89571489606585,75.00142814999535,74.99729999542237,38.71774103444361,-0.4188245596405835,78.29972822178607,71.70312807820463,20.89545440451797,1.3964287894112724,-0.02213875691538647,-0.03623387190749483,-0.07017096443901905,0.015355203568497249,0.9717682804283513,-5.302214514782321,-0.0014094830250865075,0.8564951822231469,0.0191606565646408,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,74.50857216971261,74.77809470040458,74.99775001525879,46.50001525227906,-0.5795834487541072,78.16749457860121,71.38869482220795,14.313795594715051,1.2435716901506697,-0.009055928342311947,-0.053349058146306194,-0.0609803955023972,0.015010536189015879,0.9629622382793243,7.819339637622811,-0.0036042974313377344,1.0830684030778275,0.017219212087219646,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,74.06428636823382,74.51476142519996,74.99775001525879,50.770819489750906,-0.6757952295986769,77.69243783114733,71.3370850192526,20.000089757217417,1.2064285278320312,0.004015520778531956,-0.042519491324019776,-0.070861080400072,0.014559503377099834,0.9668290331560766,2.165947945755903,-0.006045446404117883,0.7907083560542701,0.016638095792418508,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,73.48428671700614,74.30047571091424,74.99480003356933,43.97792280904097,-0.7658095447957436,77.45758431229889,71.14336710952959,14.509915971633328,1.1921430315290178,-0.0038615193910878087,-0.027729136266078425,-0.05864720191744088,0.014234526480194569,0.9631334882485922,5.260181774597356,-0.010984975213805453,0.8286706737982479,0.01650481532708425,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,73.23285784040179,74.1480949038551,75.00235004425049,50.728870316387194,-0.6888031582272589,77.01947470244185,71.27671510526834,48.627531350631564,1.3214285714285714,0.024089682720504824,-0.007513720216902886,-0.04146685271699191,0.015306434026244362,0.9862357803050582,4.2288550641081315,-0.012343364198451947,1.4499941782462316,0.017864382465562243,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,73.20857238769531,73.99619038899739,75.01445007324219,53.91569517510184,-0.6086549768487686,76.47581519511628,71.5165655828785,51.56873862034188,1.341428484235491,0.0020278697229076936,0.017014346046862805,-0.04126238407385796,0.015309099108734413,0.9880763329480433,3.1448756853509323,-0.010644033033609529,0.889609534521093,0.01809806062529785,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,73.0442864554269,73.92666662307013,75.01840007781982,48.99522012509963,-0.5979563558291545,76.38873391548704,71.46459933065323,37.058822648708556,1.3799999782017298,-0.009983883779580482,0.016061977473109,-0.019508273061385473,0.013831902858435158,0.978159987112494,5.017297316058659,-0.011935883066166017,0.8112367361112041,0.018806212071305714,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,73.03000095912388,73.79285721551804,75.01395008087158,39.613029633230425,-0.6306230540390629,76.1795308026324,71.40618362840368,25.29414316588323,1.3514278956821986,-0.008176594393278558,0.0037235779218312004,-0.03717419889839568,0.01368630404040075,0.9702195218454256,-11.115840683156769,-0.010337804793059133,1.0038989753837877,0.018568669039053867,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,73.23714338030133,73.82857150123233,75.00840007781983,44.05659283564884,-0.5780329311940875,76.18260972407415,71.47453327839051,42.74511681121092,1.4207136971609933,0.012228626059026748,0.019936241798242715,0.010285244361393886,0.011626230294139448,0.982156639688566,-9.859102339452996,-0.008010828718429692,1.2856570470180415,0.019284831540983562,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,73.43285696847099,73.9009522937593,75.00110008239746,41.403130761554536,-0.5134905099052531,76.15676280697993,71.64514178053868,46.86274715039899,1.3899993896484375,0.002850537392319108,-0.001216763090440054,0.021006034138271623,0.011479620162894428,0.9850521815300531,-7.592089363545092,-0.00633408971628298,0.682506985223313,0.018814283340289343,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,73.80428532191685,73.97285715738933,75.00980010986328,42.98077465641173,-0.3812875011648629,76.24708036458057,71.69863395019809,65.49029346122039,1.409285409109933,0.01285875220566246,0.009579048275270008,0.020594682794810026,0.011458228777600067,0.9976030028256972,3.367745023181307,-0.002278833333765649,1.0882248767480167,0.01883315764123767,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,74.02428545270648,74.05333346412296,75.0209001159668,48.95436723989856,-0.21911945001616573,76.42246411091706,71.68420281732885,90.54058697988395,1.416428702218192,0.00908726832201645,0.029027050457041126,0.02289355795709569,0.011525971599234172,1.00651954347931,4.897774404249716,-0.00039225793269619217,1.6957187911288494,0.018758157523041573,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,74.23857116699219,74.16190519787017,75.03255012512207,57.23613425530581,-0.08079264387428964,76.60165758875281,71.72215280698752,87.5000808179826,1.3371429443359375,0.0014567687357909254,0.03902176442592942,0.03108817183719248,0.011392126972258356,1.0078293036872605,15.83300349375127,0.0010337646879461945,0.8708764715901882,0.01768239511962229,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,74.46857125418526,74.22857193719773,75.0439001083374,52.40082791621723,-0.021753026934788977,76.67917524358973,71.77796863080573,74.15252319372202,1.3600000653948103,-0.008331193598653752,0.017917737581547133,0.01902434563864852,0.01158132940838778,0.999281723836448,9.4200532598055,0.003233246691828103,1.0424316192806449,0.01813575040377982,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,74.87857164655414,74.26809583391461,75.05105010986328,66.12340239261246,0.07740084572949968,76.78464717266925,71.75154449515998,84.5528203122958,1.3264290945870536,0.008801222575154144,0.02395782807611102,0.011093315082064903,0.01116439988095585,1.0079805867477942,17.169035152713903,0.008219892049013947,1.292327924238437,0.0175337593191681,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,75.2942864554269,74.34666733514695,75.05455013275146,74.60492550272103,0.22839150141234654,77.04638220588983,71.64695246440407,90.24396877076204,1.3364290509905135,0.012293460494612773,0.023386341803799615,0.022020572790054205,0.01145339537144411,1.0203245732004667,17.368791247415224,0.012745951187679658,0.9288123521292247,0.01745140825962324,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,75.77000100272042,74.42238144647507,75.06015014648438,75.54342777140516,0.39434246267400397,77.35151791968676,71.49324497326339,99.45157636742775,1.347857883998326,0.00822665497981867,0.02251353330880801,0.021026134357850168,0.011420593912202886,1.028641681820378,23.14259985518793,0.0181077163747763,1.2619833490131016,0.017457035687221376,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,76.21714346749442,74.5019051688058,75.06705013275146,79.6276513374604,0.5796961506975293,77.7203872332052,71.28342310440641,90.17164362828294,1.3928571428571428,0.00971376776186017,0.03094414510579191,0.021890131719809913,0.011451249611376923,1.0385381994696918,13.504248944847944,0.023022741023532693,1.2610507627575915,0.017866302982955384,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,76.66857147216797,74.64190492175874,75.08870014190674,77.19901028715607,0.7749481563069622,78.30922845657449,70.97458138694299,98.78231605982425,1.257857186453683,0.009107222842618778,0.04907321522879693,0.038822061028504384,0.011407909125217287,1.0476942338882638,2.59408478443504,0.027151856333450543,1.1793649427605586,0.01598903083564465,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,77.15142822265625,74.86619059244792,75.10585014343262,77.6643366077525,0.9454169887482777,78.99072888231382,70.74165230258203,91.79003249813566,1.242142813546317,0.004194760883888593,0.044282860628563236,0.06340017534564635,0.010358659016307774,1.0518488220161997,2.12090883634734,0.030524290161972643,1.023839808967789,0.015723324763456576,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,77.37571389334542,74.96285720098587,75.11300014495849,65.11405278349406,0.8735571386257419,79.14899634174202,70.77671806022971,58.95016249606191,1.372856685093471,-0.030886106853243667,-0.00026122057955901834,0.027237338153033308,0.01272328329522061,1.0192642739704287,-14.513598553966347,0.03218735865439018,1.1813939083567941,0.017931773113303066,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,77.45999908447266,75.12285723005023,75.12245014190674,66.89450512019991,0.78177457796113,79.23075175267111,71.01496270742935,54.643302715760164,1.4792851039341517,-0.004179724464846157,-0.012563155448841345,0.04610319342724711,0.011620776470479667,1.0148763481442664,-10.304505166956162,0.031110924550647828,0.9385131491950524,0.01940300303454102,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,77.43428475516183,75.32190486363002,75.13440013885499,64.35330368881043,0.7137198772330606,79.23972294049756,71.40408678676249,49.128362495956864,1.4299992152622767,0.0020986839794419065,-0.020010230591504197,0.05787870720746424,0.011331248376735704,1.016844499784164,-13.311032918942075,0.028044691845079295,0.6980360331607027,0.01871726439174547,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,77.33857073102679,75.51380956740607,75.15200016021728,64.08897602098696,0.6634351498855011,79.24342289155864,71.7841962432535,46.79380551720733,1.4685707092285156,0.0018324527074913277,-0.027075089652903728,0.05557852241854011,0.011329017220398802,1.0184692456920523,-1.0250767625070978,0.024164598931350312,0.8306761178668862,0.019186967595932143,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,76.88428497314453,75.63523792085194,75.16235015869141,49.75608303066618,0.4760787383909957,79.07022062933409,72.20025521236978,0.6172587557368164,1.553570338657924,-0.02299454030805248,-0.05341773697092567,0.03530382533366594,0.01257850621497947,0.9949129932913651,-17.138422089533726,0.01651408683950708,1.0635260528177315,0.02077520936435134,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
